time,v(vout)
5.70850000e-07,-3.94323621e-01
5.70950000e-07,-3.93641640e-01
5.71050000e-07,-3.92982260e-01
5.71150000e-07,-3.92329197e-01
5.71250000e-07,-3.91696441e-01
5.71350000e-07,-3.91068719e-01
5.71450000e-07,-3.90459326e-01
5.71550000e-07,-3.89853919e-01
5.71650000e-07,-3.89265130e-01
5.71750000e-07,-3.88679472e-01
5.71850000e-07,-3.88108946e-01
5.71950000e-07,-3.87540855e-01
5.72050000e-07,-3.86986599e-01
5.72150000e-07,-3.86434215e-01
5.72250000e-07,-3.85894528e-01
5.72350000e-07,-3.85356255e-01
5.72450000e-07,-3.84829681e-01
5.72550000e-07,-3.84304150e-01
5.72650000e-07,-3.83789435e-01
5.72750000e-07,-3.83275466e-01
5.72850000e-07,-3.82771529e-01
5.72950000e-07,-3.82268099e-01
5.73050000e-07,-3.81774002e-01
5.73150000e-07,-3.81280223e-01
5.73250000e-07,-3.80795150e-01
5.73350000e-07,-3.80310243e-01
5.73450000e-07,-3.79833479e-01
5.73550000e-07,-3.79356762e-01
5.73650000e-07,-3.78887679e-01
5.73750000e-07,-3.78418548e-01
5.73850000e-07,-3.77956588e-01
5.73950000e-07,-3.77494507e-01
5.74050000e-07,-3.77039174e-01
5.74150000e-07,-3.76583660e-01
5.74250000e-07,-3.76134508e-01
5.74350000e-07,-3.75685129e-01
5.74450000e-07,-3.75241753e-01
5.74550000e-07,-3.74798114e-01
5.74650000e-07,-3.74360146e-01
5.74750000e-07,-3.73921885e-01
5.74850000e-07,-3.73488985e-01
5.74950000e-07,-3.73055767e-01
5.75050000e-07,-3.72627621e-01
5.75150000e-07,-3.72199135e-01
5.75250000e-07,-3.71775448e-01
5.75350000e-07,-3.71351400e-01
5.75450000e-07,-3.70931893e-01
5.75550000e-07,-3.70512006e-01
5.75650000e-07,-3.70096416e-01
5.75750000e-07,-3.69680424e-01
5.75850000e-07,-3.69268497e-01
5.75950000e-07,-3.68856148e-01
5.76050000e-07,-3.68447643e-01
5.76150000e-07,-3.68038677e-01
5.76250000e-07,-3.67633340e-01
5.76350000e-07,-3.67227536e-01
5.76450000e-07,-3.66825155e-01
5.76550000e-07,-3.66422281e-01
5.76650000e-07,-3.66022634e-01
5.76750000e-07,-3.65622467e-01
5.76850000e-07,-3.65225337e-01
5.76950000e-07,-3.64827657e-01
5.77050000e-07,-3.64432833e-01
5.77150000e-07,-3.64037428e-01
5.77250000e-07,-3.63644703e-01
5.77350000e-07,-3.63251366e-01
5.77450000e-07,-3.62860541e-01
5.77550000e-07,-3.62469072e-01
5.77650000e-07,-3.62079951e-01
5.77750000e-07,-3.61690156e-01
5.77850000e-07,-3.61302553e-01
5.77950000e-07,-3.60914244e-01
5.78050000e-07,-3.60527980e-01
5.78150000e-07,-3.60140978e-01
5.78250000e-07,-3.59755880e-01
5.78350000e-07,-3.59370015e-01
5.78450000e-07,-3.58985919e-01
5.78550000e-07,-3.58601030e-01
5.78650000e-07,-3.58217783e-01
5.78750000e-07,-3.57833717e-01
5.78850000e-07,-3.57451174e-01
5.78950000e-07,-3.57067792e-01
5.79050000e-07,-3.56685820e-01
5.79150000e-07,-3.56302989e-01
5.79250000e-07,-3.55921467e-01
5.79350000e-07,-3.55539069e-01
5.79450000e-07,-3.55157884e-01
5.79550000e-07,-3.54775812e-01
5.79650000e-07,-3.54394864e-01
5.79750000e-07,-3.54013023e-01
5.79850000e-07,-3.53632224e-01
5.79950000e-07,-3.53250529e-01
5.80050000e-07,-3.52869803e-01
5.80150000e-07,-3.52488180e-01
5.80250000e-07,-3.52107461e-01
5.80350000e-07,-3.51725850e-01
5.80450000e-07,-3.51345083e-01
5.80550000e-07,-3.50963431e-01
5.80650000e-07,-3.50582571e-01
5.80750000e-07,-3.50200837e-01
5.80850000e-07,-3.49819848e-01
5.80950000e-07,-3.49438001e-01
5.81050000e-07,-3.49056857e-01
5.81150000e-07,-3.48674870e-01
5.81250000e-07,-3.48293551e-01
5.81350000e-07,-3.47911410e-01
5.81450000e-07,-3.47529903e-01
5.81550000e-07,-3.47147595e-01
5.81650000e-07,-3.46765895e-01
5.81750000e-07,-3.46383415e-01
5.81850000e-07,-3.46001518e-01
5.81950000e-07,-3.45618866e-01
5.82050000e-07,-3.45236775e-01
5.82150000e-07,-3.44853951e-01
5.82250000e-07,-3.44471670e-01
5.82350000e-07,-3.44088681e-01
5.82450000e-07,-3.43706215e-01
5.82550000e-07,-3.43323066e-01
5.82650000e-07,-3.42940424e-01
5.82750000e-07,-3.42557121e-01
5.82850000e-07,-3.42174311e-01
5.82950000e-07,-3.41790861e-01
5.83050000e-07,-3.41407889e-01
5.83150000e-07,-3.41024298e-01
5.83250000e-07,-3.40641170e-01
5.83350000e-07,-3.40257444e-01
5.83450000e-07,-3.39874164e-01
5.83550000e-07,-3.39490305e-01
5.83650000e-07,-3.39106877e-01
5.83750000e-07,-3.38722885e-01
5.83850000e-07,-3.38339309e-01
5.83950000e-07,-3.37955182e-01
5.84050000e-07,-3.37571456e-01
5.84150000e-07,-3.37187191e-01
5.84250000e-07,-3.36803309e-01
5.84350000e-07,-3.36418898e-01
5.84450000e-07,-3.36034851e-01
5.84550000e-07,-3.35650285e-01
5.84650000e-07,-3.35266063e-01
5.84750000e-07,-3.34881327e-01
5.84850000e-07,-3.34496916e-01
5.84950000e-07,-3.34111994e-01
5.85050000e-07,-3.33727376e-01
5.85150000e-07,-3.33342249e-01
5.85250000e-07,-3.32957403e-01
5.85350000e-07,-3.32572049e-01
5.85450000e-07,-3.32186953e-01
5.85550000e-07,-3.31801346e-01
5.85650000e-07,-3.31415973e-01
5.85750000e-07,-3.31030085e-01
5.85850000e-07,-3.30644407e-01
5.85950000e-07,-3.30258208e-01
5.86050000e-07,-3.29872192e-01
5.86150000e-07,-3.29485649e-01
5.86250000e-07,-3.29099262e-01
5.86350000e-07,-3.28712339e-01
5.86450000e-07,-3.28325544e-01
5.86550000e-07,-3.27938204e-01
5.86650000e-07,-3.27550964e-01
5.86750000e-07,-3.27163166e-01
5.86850000e-07,-3.26775439e-01
5.86950000e-07,-3.26387143e-01
5.87050000e-07,-3.25998888e-01
5.87150000e-07,-3.25610049e-01
5.87250000e-07,-3.25221222e-01
5.87350000e-07,-3.24831795e-01
5.87450000e-07,-3.24442350e-01
5.87550000e-07,-3.24052290e-01
5.87650000e-07,-3.23662180e-01
5.87750000e-07,-3.23271438e-01
5.87850000e-07,-3.22880616e-01
5.87950000e-07,-3.22489143e-01
5.88050000e-07,-3.22097558e-01
5.88150000e-07,-3.21705305e-01
5.88250000e-07,-3.21312907e-01
5.88350000e-07,-3.20919821e-01
5.88450000e-07,-3.20526559e-01
5.88550000e-07,-3.20132590e-01
5.88650000e-07,-3.19738411e-01
5.88750000e-07,-3.19343504e-01
5.88850000e-07,-3.18948357e-01
5.88950000e-07,-3.18552459e-01
5.89050000e-07,-3.18156288e-01
5.89150000e-07,-3.17759346e-01
5.89250000e-07,-3.17362097e-01
5.89350000e-07,-3.16964055e-01
5.89450000e-07,-3.16565674e-01
5.89550000e-07,-3.16166477e-01
5.89650000e-07,-3.15766908e-01
5.89750000e-07,-3.15366500e-01
5.89850000e-07,-3.14965687e-01
5.89950000e-07,-3.14564011e-01
5.90050000e-07,-3.14161898e-01
5.90150000e-07,-3.13758899e-01
5.90250000e-07,-3.13355429e-01
5.90350000e-07,-3.12951049e-01
5.90450000e-07,-3.12546165e-01
5.90550000e-07,-3.12140346e-01
5.90650000e-07,-3.11733990e-01
5.90750000e-07,-3.11326675e-01
5.90850000e-07,-3.10918791e-01
5.90950000e-07,-3.10509921e-01
5.91050000e-07,-3.10100449e-01
5.91150000e-07,-3.09689967e-01
5.91250000e-07,-3.09278849e-01
5.91350000e-07,-3.08866696e-01
5.91450000e-07,-3.08453873e-01
5.91550000e-07,-3.08039989e-01
5.91650000e-07,-3.07625403e-01
5.91750000e-07,-3.07209729e-01
5.91850000e-07,-3.06793319e-01
5.91950000e-07,-3.06375795e-01
5.92050000e-07,-3.05957501e-01
5.92150000e-07,-3.05538067e-01
5.92250000e-07,-3.05117830e-01
5.92350000e-07,-3.04696425e-01
5.92450000e-07,-3.04274183e-01
5.92550000e-07,-3.03850745e-01
5.92650000e-07,-3.03426438e-01
5.92750000e-07,-3.03000906e-01
5.92850000e-07,-3.02574471e-01
5.92950000e-07,-3.02146783e-01
5.93050000e-07,-3.01718157e-01
5.93150000e-07,-3.01288250e-01
5.93250000e-07,-3.00857370e-01
5.93350000e-07,-3.00425181e-01
5.93450000e-07,-2.99991984e-01
5.93550000e-07,-2.99557448e-01
5.93650000e-07,-2.99121868e-01
5.93750000e-07,-2.98684920e-01
5.93850000e-07,-2.98246893e-01
5.93950000e-07,-2.97807466e-01
5.94050000e-07,-2.97366926e-01
5.94150000e-07,-2.96924954e-01
5.94250000e-07,-2.96481832e-01
5.94350000e-07,-2.96037248e-01
5.94450000e-07,-2.95591476e-01
5.94550000e-07,-2.95144210e-01
5.94650000e-07,-2.94695719e-01
5.94750000e-07,-2.94245701e-01
5.94850000e-07,-2.93794421e-01
5.94950000e-07,-2.93341579e-01
5.95050000e-07,-2.92887437e-01
5.95150000e-07,-2.92431699e-01
5.95250000e-07,-2.91974622e-01
5.95350000e-07,-2.91515914e-01
5.95450000e-07,-2.91055827e-01
5.95550000e-07,-2.90594073e-01
5.95650000e-07,-2.90130900e-01
5.95750000e-07,-2.89666023e-01
5.95850000e-07,-2.89199685e-01
5.95950000e-07,-2.88731606e-01
5.96050000e-07,-2.88262024e-01
5.96150000e-07,-2.87790662e-01
5.96250000e-07,-2.87317754e-01
5.96350000e-07,-2.86843027e-01
5.96450000e-07,-2.86366710e-01
5.96550000e-07,-2.85888532e-01
5.96650000e-07,-2.85408719e-01
5.96750000e-07,-2.84927005e-01
5.96850000e-07,-2.84443609e-01
5.96950000e-07,-2.83958268e-01
5.97050000e-07,-2.83471199e-01
5.97150000e-07,-2.82982140e-01
5.97250000e-07,-2.82491305e-01
5.97350000e-07,-2.81998435e-01
5.97450000e-07,-2.81503739e-01
5.97550000e-07,-2.81006961e-01
5.97650000e-07,-2.80508306e-01
5.97750000e-07,-2.80007520e-01
5.97850000e-07,-2.79504806e-01
5.97950000e-07,-2.78999912e-01
5.98050000e-07,-2.78493035e-01
5.98150000e-07,-2.77983927e-01
5.98250000e-07,-2.77472782e-01
5.98350000e-07,-2.76959353e-01
5.98450000e-07,-2.76443832e-01
5.98550000e-07,-2.75925972e-01
5.98650000e-07,-2.75405963e-01
5.98750000e-07,-2.74883559e-01
5.98850000e-07,-2.74358946e-01
5.98950000e-07,-2.73831882e-01
5.99050000e-07,-2.73302547e-01
5.99150000e-07,-2.72770702e-01
5.99250000e-07,-2.72236523e-01
5.99350000e-07,-2.71699773e-01
5.99450000e-07,-2.71160625e-01
5.99550000e-07,-2.70618842e-01
5.99650000e-07,-2.70074595e-01
5.99750000e-07,-2.69527648e-01
5.99850000e-07,-2.68978169e-01
5.99950000e-07,-2.68425923e-01
6.00050000e-07,-2.67871074e-01
6.00150000e-07,-2.67313389e-01
6.00250000e-07,-2.66753029e-01
6.00350000e-07,-2.66189763e-01
6.00450000e-07,-2.65623746e-01
6.00550000e-07,-2.65054750e-01
6.00650000e-07,-2.64482927e-01
6.00750000e-07,-2.63908049e-01
6.00850000e-07,-2.63330267e-01
6.00950000e-07,-2.62749350e-01
6.01050000e-07,-2.62165449e-01
6.01150000e-07,-2.61578333e-01
6.01250000e-07,-2.60988150e-01
6.01350000e-07,-2.60394670e-01
6.01450000e-07,-2.59798037e-01
6.01550000e-07,-2.59198023e-01
6.01650000e-07,-2.58594768e-01
6.01750000e-07,-2.57988045e-01
6.01850000e-07,-2.57377991e-01
6.01950000e-07,-2.56764381e-01
6.02050000e-07,-2.56147346e-01
6.02150000e-07,-2.55526664e-01
6.02250000e-07,-2.54902462e-01
6.02350000e-07,-2.54274519e-01
6.02450000e-07,-2.53642960e-01
6.02550000e-07,-2.53007562e-01
6.02650000e-07,-2.52368449e-01
6.02750000e-07,-2.51725399e-01
6.02850000e-07,-2.51078532e-01
6.02950000e-07,-2.50427627e-01
6.03050000e-07,-2.49772800e-01
6.03150000e-07,-2.49113831e-01
6.03250000e-07,-2.48450836e-01
6.03350000e-07,-2.47783592e-01
6.03450000e-07,-2.47112212e-01
6.03550000e-07,-2.46436476e-01
6.03650000e-07,-2.45756493e-01
6.03750000e-07,-2.45072043e-01
6.03850000e-07,-2.44383234e-01
6.03950000e-07,-2.43689845e-01
6.04050000e-07,-2.42991981e-01
6.04150000e-07,-2.42289422e-01
6.04250000e-07,-2.41582272e-01
6.04350000e-07,-2.40870310e-01
6.04450000e-07,-2.40153637e-01
6.04550000e-07,-2.39432034e-01
6.04650000e-07,-2.38705598e-01
6.04750000e-07,-2.37974111e-01
6.04850000e-07,-2.37237668e-01
6.04950000e-07,-2.36496052e-01
6.05050000e-07,-2.35749356e-01
6.05150000e-07,-2.34997361e-01
6.05250000e-07,-2.34240161e-01
6.05350000e-07,-2.33477536e-01
6.05450000e-07,-2.32709578e-01
6.05550000e-07,-2.31936068e-01
6.05650000e-07,-2.31157096e-01
6.05750000e-07,-2.30372444e-01
6.05850000e-07,-2.29582198e-01
6.05950000e-07,-2.28786144e-01
6.06050000e-07,-2.27984365e-01
6.06150000e-07,-2.27176647e-01
6.06250000e-07,-2.26363072e-01
6.06350000e-07,-2.25543427e-01
6.06450000e-07,-2.24717793e-01
6.06550000e-07,-2.23885956e-01
6.06650000e-07,-2.23047998e-01
6.06750000e-07,-2.22203705e-01
6.06850000e-07,-2.21353157e-01
6.06950000e-07,-2.20496143e-01
6.07050000e-07,-2.19632740e-01
6.07150000e-07,-2.18762740e-01
6.07250000e-07,-2.17886218e-01
6.07350000e-07,-2.17002967e-01
6.07450000e-07,-2.16113062e-01
6.07550000e-07,-2.15216297e-01
6.07650000e-07,-2.14312748e-01
6.07750000e-07,-2.13402208e-01
6.07850000e-07,-2.12484753e-01
6.07950000e-07,-2.11560180e-01
6.08050000e-07,-2.10628562e-01
6.08150000e-07,-2.09689699e-01
6.08250000e-07,-2.08743666e-01
6.08350000e-07,-2.07790261e-01
6.08450000e-07,-2.06829561e-01
6.08550000e-07,-2.05861366e-01
6.08650000e-07,-2.04885753e-01
6.08750000e-07,-2.03902526e-01
6.08850000e-07,-2.02911760e-01
6.08950000e-07,-2.01913262e-01
6.09050000e-07,-2.00907109e-01
6.09150000e-07,-1.99893109e-01
6.09250000e-07,-1.98871341e-01
6.09350000e-07,-1.97841615e-01
6.09450000e-07,-1.96804011e-01
6.09550000e-07,-1.95758343e-01
6.09650000e-07,-1.94704691e-01
6.09750000e-07,-1.93642871e-01
6.09850000e-07,-1.92572967e-01
6.09950000e-07,-1.91494798e-01
6.10000000e-07,-1.90952673e-01
6.10010000e-07,-1.90364258e-01
6.10030000e-07,-1.89260556e-01
6.10070000e-07,-1.87047677e-01
6.10150000e-07,-1.82547884e-01
6.10250000e-07,-1.76811464e-01
6.10350000e-07,-1.70933667e-01
6.10450000e-07,-1.64926744e-01
6.10550000e-07,-1.58776607e-01
6.10650000e-07,-1.52495783e-01
6.10750000e-07,-1.46071607e-01
6.10850000e-07,-1.39516698e-01
6.10950000e-07,-1.32819575e-01
6.11050000e-07,-1.25992701e-01
6.11150000e-07,-1.19025465e-01
6.11250000e-07,-1.11929840e-01
6.11350000e-07,-1.04695657e-01
6.11450000e-07,-9.73339237e-02
6.11550000e-07,-8.98342862e-02
6.11650000e-07,-8.22060376e-02
6.11750000e-07,-7.44376159e-02
6.11850000e-07,-6.65353119e-02
6.11950000e-07,-5.84845967e-02
6.12050000e-07,-5.02865692e-02
6.12150000e-07,-4.19209182e-02
6.12250000e-07,-3.33803037e-02
6.12350000e-07,-2.46348283e-02
6.12450000e-07,-1.56644878e-02
6.12550000e-07,-6.42501599e-03
6.12650000e-07,2.48518888e-03
6.12750000e-07,1.04009304e-02
6.12850000e-07,1.86828441e-02
6.12950000e-07,2.73967450e-02
6.13050000e-07,3.65176325e-02
6.13150000e-07,4.60924581e-02
6.13250000e-07,5.60841743e-02
6.13350000e-07,6.65132017e-02
6.13450000e-07,7.73197472e-02
6.13550000e-07,8.85045913e-02
6.13650000e-07,1.00001104e-01
6.13750000e-07,1.11808384e-01
6.13850000e-07,1.23867539e-01
6.13950000e-07,1.36184359e-01
6.14050000e-07,1.48710480e-01
6.14150000e-07,1.61457775e-01
6.14250000e-07,1.74386056e-01
6.14350000e-07,1.87510857e-01
6.14450000e-07,2.00797971e-01
6.14550000e-07,2.14265342e-01
6.14650000e-07,2.27884172e-01
6.14750000e-07,2.41675403e-01
6.14850000e-07,2.55617200e-01
6.14950000e-07,2.69736533e-01
6.15050000e-07,2.84023020e-01
6.15150000e-07,2.98515916e-01
6.15250000e-07,3.13223540e-01
6.15350000e-07,3.28203494e-01
6.15450000e-07,3.43482551e-01
6.15550000e-07,3.59122062e-01
6.15650000e-07,3.75130814e-01
6.15750000e-07,3.91516191e-01
6.15850000e-07,4.08199966e-01
6.15950000e-07,4.25074346e-01
6.16050000e-07,4.41946639e-01
6.16150000e-07,4.58619393e-01
6.16250000e-07,4.74859493e-01
6.16350000e-07,4.90477572e-01
6.16450000e-07,5.03794801e-01
6.16550000e-07,5.15444223e-01
6.16650000e-07,5.26623899e-01
6.16750000e-07,5.37213294e-01
6.16850000e-07,5.47112327e-01
6.16950000e-07,5.56285143e-01
6.17050000e-07,5.64718395e-01
6.17150000e-07,5.72443136e-01
6.17250000e-07,5.79493405e-01
6.17350000e-07,5.85925778e-01
6.17450000e-07,5.91785980e-01
6.17550000e-07,5.97135316e-01
6.17650000e-07,6.02026296e-01
6.17750000e-07,6.06134284e-01
6.17850000e-07,6.09785639e-01
6.17950000e-07,6.13558252e-01
6.18050000e-07,6.17319416e-01
6.18150000e-07,6.20977621e-01
6.18250000e-07,6.24460185e-01
6.18350000e-07,6.27732663e-01
6.18450000e-07,6.30770814e-01
6.18550000e-07,6.33574361e-01
6.18650000e-07,6.36142497e-01
6.18750000e-07,6.38489296e-01
6.18850000e-07,6.40623241e-01
6.18950000e-07,6.42563167e-01
6.19050000e-07,6.44320334e-01
6.19150000e-07,6.45913976e-01
6.19250000e-07,6.47355173e-01
6.19350000e-07,6.48661664e-01
6.19450000e-07,6.49843129e-01
6.19550000e-07,6.50915139e-01
6.19650000e-07,6.51885613e-01
6.19750000e-07,6.52767868e-01
6.19850000e-07,6.53568102e-01
6.19950000e-07,6.54297553e-01
6.20000000e-07,6.54636299e-01
6.20010000e-07,6.53173259e-01
6.20030000e-07,6.50667829e-01
6.20070000e-07,6.46989766e-01
6.20150000e-07,6.41271815e-01
6.20250000e-07,6.35054604e-01
6.20350000e-07,6.29483408e-01
6.20450000e-07,6.24494959e-01
6.20550000e-07,6.19974329e-01
6.20650000e-07,6.15861570e-01
6.20750000e-07,6.12089120e-01
6.20850000e-07,6.08617886e-01
6.20950000e-07,6.05402179e-01
6.21050000e-07,6.02417223e-01
6.21150000e-07,5.99629851e-01
6.21250000e-07,5.97024338e-01
6.21350000e-07,5.94575433e-01
6.21450000e-07,5.92273211e-01
6.21550000e-07,5.90097712e-01
6.21650000e-07,5.88042824e-01
6.21750000e-07,5.86092278e-01
6.21850000e-07,5.84242534e-01
6.21950000e-07,5.82479985e-01
6.22050000e-07,5.80802860e-01
6.22150000e-07,5.79199536e-01
6.22250000e-07,5.77669477e-01
6.22350000e-07,5.76202576e-01
6.22450000e-07,5.74799169e-01
6.22550000e-07,5.73450338e-01
6.22650000e-07,5.72157038e-01
6.22750000e-07,5.70911303e-01
6.22850000e-07,5.69714525e-01
6.22950000e-07,5.68559520e-01
6.23050000e-07,5.67447985e-01
6.23150000e-07,5.66373385e-01
6.23250000e-07,5.65337631e-01
6.23350000e-07,5.64334734e-01
6.23450000e-07,5.63366749e-01
6.23550000e-07,5.62428157e-01
6.23650000e-07,5.61521103e-01
6.23750000e-07,5.60640473e-01
6.23850000e-07,5.59788468e-01
6.23950000e-07,5.58960328e-01
6.24050000e-07,5.58158277e-01
6.24150000e-07,5.57377871e-01
6.24250000e-07,5.56621335e-01
6.24350000e-07,5.55884507e-01
6.24450000e-07,5.55169595e-01
6.24550000e-07,5.54472690e-01
6.24650000e-07,5.53795974e-01
6.24750000e-07,5.53135766e-01
6.24850000e-07,5.52494209e-01
6.24950000e-07,5.51867832e-01
6.25050000e-07,5.51258734e-01
6.25150000e-07,5.50663635e-01
6.25250000e-07,5.50084584e-01
6.25350000e-07,5.49518476e-01
6.25450000e-07,5.48967309e-01
6.25550000e-07,5.48428139e-01
6.25650000e-07,5.47902908e-01
6.25750000e-07,5.47388822e-01
6.25850000e-07,5.46887769e-01
6.25950000e-07,5.46397093e-01
6.26050000e-07,5.45918624e-01
6.26150000e-07,5.45449836e-01
6.26250000e-07,5.44992504e-01
6.26350000e-07,5.44544220e-01
6.26450000e-07,5.44106704e-01
6.26550000e-07,5.43677661e-01
6.26650000e-07,5.43258755e-01
6.26750000e-07,5.42847797e-01
6.26850000e-07,5.42446395e-01
6.26950000e-07,5.42052461e-01
6.27050000e-07,5.41667550e-01
6.27150000e-07,5.41289665e-01
6.27250000e-07,5.40920309e-01
6.27350000e-07,5.40557575e-01
6.27450000e-07,5.40202913e-01
6.27550000e-07,5.39854500e-01
6.27650000e-07,5.39513735e-01
6.27750000e-07,5.39178875e-01
6.27850000e-07,5.38851271e-01
6.27950000e-07,5.38529252e-01
6.28050000e-07,5.38214123e-01
6.28150000e-07,5.37904285e-01
6.28250000e-07,5.37600996e-01
6.28350000e-07,5.37302723e-01
6.28450000e-07,5.37010682e-01
6.28550000e-07,5.36723402e-01
6.28650000e-07,5.36442057e-01
6.28750000e-07,5.36165235e-01
6.28850000e-07,5.35894070e-01
6.28950000e-07,5.35627206e-01
6.29050000e-07,5.35365740e-01
6.29150000e-07,5.35108367e-01
6.29250000e-07,5.34856147e-01
6.29350000e-07,5.34607827e-01
6.29450000e-07,5.34364430e-01
6.29550000e-07,5.34124752e-01
6.29650000e-07,5.33889781e-01
6.29750000e-07,5.33658359e-01
6.29850000e-07,5.33431439e-01
6.29950000e-07,5.33207908e-01
6.30050000e-07,5.32988689e-01
6.30150000e-07,5.32772708e-01
6.30250000e-07,5.32560857e-01
6.30350000e-07,5.32352104e-01
6.30450000e-07,5.32147309e-01
6.30550000e-07,5.31945478e-01
6.30650000e-07,5.31747443e-01
6.30750000e-07,5.31552247e-01
6.30850000e-07,5.31360695e-01
6.30950000e-07,5.31171862e-01
6.31050000e-07,5.30986527e-01
6.31150000e-07,5.30803799e-01
6.31250000e-07,5.30624433e-01
6.31350000e-07,5.30447566e-01
6.31450000e-07,5.30273930e-01
6.31550000e-07,5.30102694e-01
6.31650000e-07,5.29934564e-01
6.31750000e-07,5.29768739e-01
6.31850000e-07,5.29605901e-01
6.31950000e-07,5.29445278e-01
6.32050000e-07,5.29287530e-01
6.32150000e-07,5.29131911e-01
6.32250000e-07,5.28979061e-01
6.32350000e-07,5.28828256e-01
6.32450000e-07,5.28680120e-01
6.32550000e-07,5.28533951e-01
6.32650000e-07,5.28390354e-01
6.32750000e-07,5.28248650e-01
6.32850000e-07,5.28109425e-01
6.32950000e-07,5.27972023e-01
6.33050000e-07,5.27837012e-01
6.33150000e-07,5.27703757e-01
6.33250000e-07,5.27572808e-01
6.33350000e-07,5.27443550e-01
6.33450000e-07,5.27316519e-01
6.33550000e-07,5.27191118e-01
6.33650000e-07,5.27067866e-01
6.33750000e-07,5.26946186e-01
6.33850000e-07,5.26826581e-01
6.33950000e-07,5.26708492e-01
6.34050000e-07,5.26592409e-01
6.34150000e-07,5.26477787e-01
6.34250000e-07,5.26365104e-01
6.34350000e-07,5.26253831e-01
6.34450000e-07,5.26144432e-01
6.34550000e-07,5.26036394e-01
6.34650000e-07,5.25930169e-01
6.34750000e-07,5.25825258e-01
6.34850000e-07,5.25722099e-01
6.34950000e-07,5.25620210e-01
6.35050000e-07,5.25520017e-01
6.35150000e-07,5.25421049e-01
6.35250000e-07,5.25323723e-01
6.35350000e-07,5.25227582e-01
6.35450000e-07,5.25133029e-01
6.35550000e-07,5.25039622e-01
6.35650000e-07,5.24947752e-01
6.35750000e-07,5.24856990e-01
6.35850000e-07,5.24767717e-01
6.35950000e-07,5.24679515e-01
6.36050000e-07,5.24592756e-01
6.36150000e-07,5.24507031e-01
6.36250000e-07,5.24422706e-01
6.36350000e-07,5.24339381e-01
6.36450000e-07,5.24257412e-01
6.36550000e-07,5.24176411e-01
6.36650000e-07,5.24096725e-01
6.36750000e-07,5.24017975e-01
6.36850000e-07,5.23940500e-01
6.36950000e-07,5.23863931e-01
6.37050000e-07,5.23788599e-01
6.37150000e-07,5.23714143e-01
6.37250000e-07,5.23640887e-01
6.37350000e-07,5.23568480e-01
6.37450000e-07,5.23497237e-01
6.37550000e-07,5.23426816e-01
6.37650000e-07,5.23357524e-01
6.37750000e-07,5.23289028e-01
6.37850000e-07,5.23221628e-01
6.37950000e-07,5.23154999e-01
6.38050000e-07,5.23089435e-01
6.38150000e-07,5.23024617e-01
6.38250000e-07,5.22960832e-01
6.38350000e-07,5.22897771e-01
6.38450000e-07,5.22835713e-01
6.38550000e-07,5.22774356e-01
6.38650000e-07,5.22713974e-01
6.38750000e-07,5.22654271e-01
6.38850000e-07,5.22595515e-01
6.38950000e-07,5.22537416e-01
6.39050000e-07,5.22480239e-01
6.39150000e-07,5.22423698e-01
6.39250000e-07,5.22368052e-01
6.39350000e-07,5.22313024e-01
6.39450000e-07,5.22258866e-01
6.39550000e-07,5.22205305e-01
6.39650000e-07,5.22152591e-01
6.39750000e-07,5.22100457e-01
6.39850000e-07,5.22049145e-01
6.39950000e-07,5.21998395e-01
6.40050000e-07,5.21948445e-01
6.40150000e-07,5.21899040e-01
6.40250000e-07,5.21850414e-01
6.40350000e-07,5.21802315e-01
6.40450000e-07,5.21754973e-01
6.40550000e-07,5.21708144e-01
6.40650000e-07,5.21662051e-01
6.40750000e-07,5.21616454e-01
6.40850000e-07,5.21571574e-01
6.40950000e-07,5.21527176e-01
6.41050000e-07,5.21483475e-01
6.41150000e-07,5.21440241e-01
6.41250000e-07,5.21397686e-01
6.41350000e-07,5.21355584e-01
6.41450000e-07,5.21314143e-01
6.41550000e-07,5.21273141e-01
6.41650000e-07,5.21232782e-01
