time,v(vout)
5.12350000e-07,3.04988077e-03
5.12450000e-07,3.14902144e-03
5.12550000e-07,3.26351576e-03
5.12650000e-07,3.39754372e-03
5.12750000e-07,3.55759581e-03
5.12850000e-07,3.75332013e-03
5.12950000e-07,3.99884468e-03
5.13050000e-07,4.31416203e-03
5.13150000e-07,4.72690946e-03
5.13250000e-07,5.27381806e-03
5.13350000e-07,6.00170910e-03
5.13450000e-07,6.96681983e-03
5.13550000e-07,8.23224010e-03
5.13650000e-07,9.99455495e-03
5.13750000e-07,1.22405315e-02
5.13850000e-07,1.48959841e-02
5.13950000e-07,1.80468011e-02
5.14050000e-07,2.17246851e-02
5.14150000e-07,2.59350591e-02
5.14250000e-07,3.06669880e-02
5.14350000e-07,3.59014907e-02
5.14450000e-07,4.16146544e-02
5.14550000e-07,4.77821687e-02
5.14650000e-07,5.43798503e-02
5.14750000e-07,6.13861695e-02
5.14850000e-07,6.87813490e-02
5.14950000e-07,7.65488935e-02
5.15050000e-07,8.46740781e-02
5.15150000e-07,9.31450759e-02
5.15250000e-07,1.01951196e-01
5.15350000e-07,1.11083793e-01
5.15450000e-07,1.20534271e-01
5.15550000e-07,1.30294704e-01
5.15650000e-07,1.40355509e-01
5.15750000e-07,1.50706056e-01
5.15850000e-07,1.61333719e-01
5.15950000e-07,1.72225918e-01
5.16050000e-07,1.83400397e-01
5.16150000e-07,1.94954219e-01
5.16250000e-07,2.07116371e-01
5.16350000e-07,2.20254434e-01
5.16450000e-07,2.34700982e-01
5.16550000e-07,2.50626227e-01
5.16650000e-07,2.68087886e-01
5.16750000e-07,2.87124226e-01
5.16850000e-07,3.07826603e-01
5.16950000e-07,3.30347342e-01
5.17050000e-07,3.54851911e-01
5.17150000e-07,3.81431925e-01
5.17250000e-07,4.09878319e-01
5.17350000e-07,4.39335203e-01
5.17450000e-07,4.68299706e-01
5.17550000e-07,4.95413135e-01
5.17650000e-07,5.20186724e-01
5.17750000e-07,5.42873792e-01
5.17850000e-07,5.63988129e-01
5.17950000e-07,5.84013119e-01
5.18050000e-07,6.03311072e-01
5.18150000e-07,6.22129375e-01
5.18250000e-07,6.40626044e-01
5.18350000e-07,6.58899252e-01
5.18450000e-07,6.77004398e-01
5.18550000e-07,6.94971713e-01
5.18650000e-07,7.12811521e-01
5.18750000e-07,7.30521401e-01
5.18850000e-07,7.48084694e-01
5.18950000e-07,7.65472074e-01
5.19050000e-07,7.82635083e-01
5.19150000e-07,7.99502986e-01
5.19250000e-07,8.15973400e-01
5.19350000e-07,8.31912143e-01
5.19450000e-07,8.47159439e-01
5.19550000e-07,8.61558499e-01
5.19650000e-07,8.74987803e-01
5.19750000e-07,8.87387419e-01
5.19850000e-07,8.98755923e-01
5.19950000e-07,9.09134744e-01
5.20000000e-07,9.13970254e-01
5.20010000e-07,9.13523038e-01
5.20030000e-07,9.12766990e-01
5.20070000e-07,9.11850933e-01
5.20150000e-07,9.11177074e-01
5.20250000e-07,9.11071289e-01
5.20350000e-07,9.11066659e-01
5.20450000e-07,9.11042236e-01
5.20550000e-07,9.11000704e-01
5.20650000e-07,9.10949723e-01
5.20750000e-07,9.10893600e-01
5.20850000e-07,9.10835081e-01
5.20950000e-07,9.10775592e-01
5.21050000e-07,9.10716210e-01
5.21150000e-07,9.10657370e-01
5.21250000e-07,9.10599548e-01
5.21350000e-07,9.10542815e-01
5.21450000e-07,9.10487418e-01
5.21550000e-07,9.10433290e-01
5.21650000e-07,9.10380588e-01
5.21750000e-07,9.10329191e-01
5.21850000e-07,9.10279222e-01
5.21950000e-07,9.10230539e-01
5.22050000e-07,9.10183249e-01
5.22150000e-07,9.10137205e-01
5.22250000e-07,9.10092507e-01
5.22350000e-07,9.10049005e-01
5.22450000e-07,9.10006797e-01
5.22550000e-07,9.09965734e-01
5.22650000e-07,9.09925912e-01
5.22750000e-07,9.09887181e-01
5.22850000e-07,9.09849639e-01
5.22950000e-07,9.09813136e-01
5.23050000e-07,9.09777769e-01
5.23150000e-07,9.09743390e-01
5.23250000e-07,9.09710095e-01
5.23350000e-07,9.09677737e-01
5.23450000e-07,9.09646412e-01
5.23550000e-07,9.09615976e-01
5.23650000e-07,9.09586523e-01
5.23750000e-07,9.09557910e-01
5.23850000e-07,9.09530232e-01
5.23950000e-07,9.09503348e-01
5.24050000e-07,9.09477351e-01
5.24150000e-07,9.09452104e-01
5.24250000e-07,9.09427698e-01
5.24350000e-07,9.09403999e-01
5.24450000e-07,9.09381097e-01
5.24550000e-07,9.09358860e-01
5.24650000e-07,9.09337379e-01
5.24750000e-07,9.09316521e-01
5.24850000e-07,9.09296380e-01
5.24950000e-07,9.09276823e-01
5.25050000e-07,9.09257945e-01
5.25150000e-07,9.09239615e-01
5.25250000e-07,9.09221926e-01
5.25350000e-07,9.09204750e-01
5.25450000e-07,9.09188181e-01
5.25550000e-07,9.09172092e-01
5.25650000e-07,9.09156575e-01
5.25750000e-07,9.09141507e-01
5.25850000e-07,9.09126981e-01
5.25950000e-07,9.09112873e-01
5.26050000e-07,9.09099276e-01
5.26150000e-07,9.09086070e-01
5.26250000e-07,9.09073347e-01
5.26350000e-07,9.09060987e-01
5.26450000e-07,9.09049084e-01
5.26550000e-07,9.09037519e-01
5.26650000e-07,9.09026384e-01
5.26750000e-07,9.09015565e-01
5.26850000e-07,9.09005152e-01
5.26950000e-07,9.08995031e-01
5.27050000e-07,9.08985294e-01
5.27150000e-07,9.08975828e-01
5.27250000e-07,9.08966725e-01
5.27350000e-07,9.08957873e-01
5.27450000e-07,9.08949363e-01
5.27550000e-07,9.08941087e-01
5.27650000e-07,9.08933133e-01
5.27750000e-07,9.08925395e-01
5.27850000e-07,9.08917963e-01
5.27950000e-07,9.08910729e-01
5.28050000e-07,9.08903784e-01
5.28150000e-07,9.08897022e-01
5.28250000e-07,9.08890533e-01
5.28350000e-07,9.08884213e-01
5.28450000e-07,9.08878151e-01
5.28550000e-07,9.08872245e-01
5.28650000e-07,9.08866583e-01
5.28750000e-07,9.08861063e-01
5.28850000e-07,9.08855774e-01
5.28950000e-07,9.08850616e-01
5.29050000e-07,9.08845677e-01
5.29150000e-07,9.08840857e-01
5.29250000e-07,9.08836245e-01
5.29350000e-07,9.08831742e-01
5.29450000e-07,9.08827435e-01
5.29550000e-07,9.08823227e-01
5.29650000e-07,9.08819206e-01
5.29750000e-07,9.08815275e-01
5.29850000e-07,9.08811521e-01
5.29950000e-07,9.08807849e-01
5.30050000e-07,9.08804344e-01
5.30150000e-07,9.08800913e-01
5.30250000e-07,9.08797642e-01
5.30350000e-07,9.08794437e-01
5.30450000e-07,9.08791383e-01
5.30550000e-07,9.08788389e-01
5.30650000e-07,9.08785539e-01
5.30750000e-07,9.08782742e-01
5.30850000e-07,9.08780082e-01
5.30950000e-07,9.08777469e-01
5.31050000e-07,9.08774987e-01
5.31150000e-07,9.08772547e-01
5.31250000e-07,9.08770231e-01
5.31350000e-07,9.08767950e-01
5.31450000e-07,9.08765789e-01
5.31550000e-07,9.08763659e-01
5.31650000e-07,9.08761643e-01
5.31750000e-07,9.08759654e-01
5.31850000e-07,9.08757772e-01
5.31950000e-07,9.08755914e-01
5.32050000e-07,9.08754159e-01
5.32150000e-07,9.08752423e-01
5.32250000e-07,9.08750786e-01
5.32350000e-07,9.08749164e-01
5.32450000e-07,9.08747637e-01
5.32550000e-07,9.08746121e-01
5.32650000e-07,9.08744697e-01
5.32750000e-07,9.08743281e-01
5.32850000e-07,9.08741953e-01
5.32950000e-07,9.08740631e-01
5.33050000e-07,9.08739392e-01
5.33150000e-07,9.08738156e-01
5.33250000e-07,9.08737001e-01
5.33350000e-07,9.08735847e-01
5.33450000e-07,9.08734770e-01
5.33550000e-07,9.08733691e-01
5.33650000e-07,9.08732687e-01
5.33750000e-07,9.08731679e-01
5.33850000e-07,9.08730743e-01
5.33950000e-07,9.08729801e-01
5.34050000e-07,9.08728928e-01
5.34150000e-07,9.08728048e-01
5.34250000e-07,9.08727235e-01
5.34350000e-07,9.08726412e-01
5.34450000e-07,9.08725654e-01
5.34550000e-07,9.08724885e-01
5.34650000e-07,9.08724179e-01
5.34750000e-07,9.08723460e-01
5.34850000e-07,9.08722802e-01
5.34950000e-07,9.08722130e-01
5.35050000e-07,9.08721517e-01
5.35150000e-07,9.08720888e-01
5.35250000e-07,9.08720317e-01
5.35350000e-07,9.08719730e-01
5.35450000e-07,9.08719198e-01
5.35550000e-07,9.08718648e-01
5.35650000e-07,9.08718153e-01
5.35750000e-07,9.08717639e-01
5.35850000e-07,9.08717178e-01
5.35950000e-07,9.08716697e-01
5.36050000e-07,9.08716268e-01
5.36150000e-07,9.08715818e-01
5.36250000e-07,9.08715419e-01
5.36350000e-07,9.08714998e-01
5.36450000e-07,9.08714626e-01
5.36550000e-07,9.08714232e-01
5.36650000e-07,9.08713886e-01
5.36750000e-07,9.08713518e-01
5.36850000e-07,9.08713196e-01
5.36950000e-07,9.08712851e-01
5.37050000e-07,9.08712552e-01
5.37150000e-07,9.08712229e-01
5.37250000e-07,9.08711951e-01
5.37350000e-07,9.08711648e-01
5.37450000e-07,9.08711389e-01
5.37550000e-07,9.08711106e-01
5.37650000e-07,9.08710866e-01
5.37750000e-07,9.08710600e-01
5.37850000e-07,9.08710377e-01
5.37950000e-07,9.08710128e-01
5.38050000e-07,9.08709921e-01
5.38150000e-07,9.08709688e-01
5.38250000e-07,9.08709495e-01
5.38350000e-07,9.08709277e-01
5.38450000e-07,9.08709098e-01
5.38550000e-07,9.08708893e-01
5.38650000e-07,9.08708727e-01
5.38750000e-07,9.08708535e-01
5.38850000e-07,9.08708381e-01
5.38950000e-07,9.08708201e-01
5.39050000e-07,9.08708059e-01
5.39150000e-07,9.08707890e-01
5.39250000e-07,9.08707757e-01
5.39350000e-07,9.08707599e-01
5.39450000e-07,9.08707476e-01
5.39550000e-07,9.08707327e-01
5.39650000e-07,9.08707214e-01
5.39750000e-07,9.08707074e-01
5.39850000e-07,9.08706969e-01
5.39950000e-07,9.08706837e-01
5.40050000e-07,9.08706740e-01
5.40150000e-07,9.08706617e-01
5.40250000e-07,9.08706527e-01
5.40350000e-07,9.08706411e-01
5.40450000e-07,9.08706328e-01
5.40550000e-07,9.08706219e-01
5.40650000e-07,9.08706142e-01
5.40750000e-07,9.08706039e-01
5.40850000e-07,9.08705969e-01
5.40950000e-07,9.08705872e-01
5.41050000e-07,9.08705807e-01
5.41150000e-07,9.08705716e-01
5.41250000e-07,9.08705656e-01
5.41350000e-07,9.08705570e-01
5.41450000e-07,9.08705516e-01
5.41550000e-07,9.08705434e-01
5.41650000e-07,9.08705384e-01
5.41750000e-07,9.08705307e-01
5.41850000e-07,9.08705261e-01
5.41950000e-07,9.08705189e-01
5.42050000e-07,9.08705147e-01
5.42150000e-07,9.08705078e-01
5.42250000e-07,9.08705040e-01
5.42350000e-07,9.08704975e-01
5.42450000e-07,9.08704940e-01
5.42550000e-07,9.08704879e-01
5.42650000e-07,9.08704847e-01
5.42750000e-07,9.08704789e-01
5.42850000e-07,9.08704760e-01
5.42950000e-07,9.08704705e-01
5.43050000e-07,9.08704679e-01
5.43150000e-07,9.08704627e-01
5.43250000e-07,9.08704604e-01
5.43350000e-07,9.08704554e-01
5.43450000e-07,9.08704533e-01
5.43550000e-07,9.08704486e-01
5.43650000e-07,9.08704467e-01
5.43750000e-07,9.08704423e-01
5.43850000e-07,9.08704406e-01
5.43950000e-07,9.08704363e-01
5.44050000e-07,9.08704348e-01
5.44150000e-07,9.08704308e-01
5.44250000e-07,9.08704295e-01
5.44350000e-07,9.08704256e-01
5.44450000e-07,9.08704245e-01
5.44550000e-07,9.08704208e-01
5.44650000e-07,9.08704198e-01
5.44750000e-07,9.08704163e-01
5.44850000e-07,9.08704155e-01
5.44950000e-07,9.08704121e-01
5.45050000e-07,9.08704114e-01
5.45150000e-07,9.08704082e-01
5.45250000e-07,9.08704076e-01
5.45350000e-07,9.08704046e-01
5.45450000e-07,9.08704041e-01
5.45550000e-07,9.08704012e-01
5.45650000e-07,9.08704008e-01
5.45750000e-07,9.08703980e-01
5.45850000e-07,9.08703977e-01
5.45950000e-07,9.08703950e-01
5.46050000e-07,9.08703948e-01
5.46150000e-07,9.08703922e-01
5.46250000e-07,9.08703922e-01
5.46350000e-07,9.08703897e-01
5.46450000e-07,9.08703897e-01
5.46550000e-07,9.08703872e-01
5.46650000e-07,9.08703873e-01
5.46750000e-07,9.08703850e-01
5.46850000e-07,9.08703851e-01
5.46950000e-07,9.08703829e-01
5.47050000e-07,9.08703831e-01
5.47150000e-07,9.08703809e-01
5.47250000e-07,9.08703812e-01
5.47350000e-07,9.08703791e-01
5.47450000e-07,9.08703794e-01
5.47550000e-07,9.08703774e-01
5.47650000e-07,9.08703778e-01
5.47750000e-07,9.08703758e-01
5.47850000e-07,9.08703762e-01
5.47950000e-07,9.08703743e-01
5.48050000e-07,9.08703748e-01
5.48150000e-07,9.08703729e-01
5.48250000e-07,9.08703734e-01
5.48350000e-07,9.08703716e-01
5.48450000e-07,9.08703722e-01
5.48550000e-07,9.08703704e-01
5.48650000e-07,9.08703710e-01
5.48750000e-07,9.08703693e-01
5.48850000e-07,9.08703699e-01
5.48950000e-07,9.08703683e-01
5.49050000e-07,9.08703689e-01
5.49150000e-07,9.08703673e-01
5.49250000e-07,9.08703679e-01
5.49350000e-07,9.08703664e-01
5.49450000e-07,9.08703671e-01
5.49550000e-07,9.08703655e-01
5.49650000e-07,9.08703662e-01
5.49750000e-07,9.08703647e-01
5.49850000e-07,9.08703654e-01
5.49950000e-07,9.08703640e-01
5.50050000e-07,9.08703647e-01
5.50150000e-07,9.08703633e-01
5.50250000e-07,9.08703640e-01
5.50350000e-07,9.08703626e-01
5.50450000e-07,9.08703634e-01
5.50550000e-07,9.08703620e-01
5.50650000e-07,9.08703628e-01
5.50750000e-07,9.08703615e-01
5.50850000e-07,9.08703623e-01
5.50950000e-07,9.08703610e-01
5.51050000e-07,9.08703618e-01
5.51150000e-07,9.08703605e-01
5.51250000e-07,9.08703613e-01
5.51350000e-07,9.08703600e-01
5.51450000e-07,9.08703608e-01
5.51550000e-07,9.08703596e-01
5.51650000e-07,9.08703604e-01
5.51750000e-07,9.08703592e-01
5.51850000e-07,9.08703600e-01
5.51950000e-07,9.08703588e-01
5.52050000e-07,9.08703597e-01
5.52150000e-07,9.08703585e-01
5.52250000e-07,9.08703593e-01
5.52350000e-07,9.08703582e-01
5.52450000e-07,9.08703590e-01
5.52550000e-07,9.08703579e-01
5.52650000e-07,9.08703587e-01
5.52750000e-07,9.08703576e-01
5.52850000e-07,9.08703584e-01
5.52950000e-07,9.08703573e-01
5.53050000e-07,9.08703582e-01
5.53150000e-07,9.08703571e-01
5.53250000e-07,9.08703579e-01
5.53350000e-07,9.08703568e-01
5.53450000e-07,9.08703577e-01
5.53550000e-07,9.08703566e-01
5.53650000e-07,9.08703575e-01
5.53750000e-07,9.08703564e-01
5.53850000e-07,9.08703573e-01
5.53950000e-07,9.08703563e-01
5.54050000e-07,9.08703571e-01
5.54150000e-07,9.08703561e-01
5.54250000e-07,9.08703570e-01
5.54350000e-07,9.08703559e-01
5.54450000e-07,9.08703568e-01
5.54550000e-07,9.08703558e-01
5.54650000e-07,9.08703566e-01
5.54750000e-07,9.08703556e-01
5.54850000e-07,9.08703565e-01
5.54950000e-07,9.08703555e-01
5.55050000e-07,9.08703564e-01
5.55150000e-07,9.08703554e-01
5.55250000e-07,9.08703562e-01
5.55350000e-07,9.08703553e-01
5.55450000e-07,9.08703561e-01
5.55550000e-07,9.08703552e-01
5.55650000e-07,9.08703560e-01
5.55750000e-07,9.08703551e-01
5.55850000e-07,9.08703559e-01
5.55950000e-07,9.08703550e-01
5.56050000e-07,9.08703558e-01
5.56150000e-07,9.08703549e-01
5.56250000e-07,9.08703557e-01
5.56350000e-07,9.08703548e-01
5.56450000e-07,9.08703557e-01
5.56550000e-07,9.08703547e-01
5.56650000e-07,9.08703556e-01
5.56750000e-07,9.08703547e-01
5.56850000e-07,9.08703555e-01
5.56950000e-07,9.08703546e-01
5.57050000e-07,9.08703555e-01
5.57150000e-07,9.08703545e-01
5.57250000e-07,9.08703554e-01
5.57350000e-07,9.08703545e-01
5.57450000e-07,9.08703553e-01
5.57550000e-07,9.08703544e-01
5.57650000e-07,9.08703553e-01
5.57750000e-07,9.08703544e-01
5.57850000e-07,9.08703552e-01
5.57950000e-07,9.08703543e-01
5.58050000e-07,9.08703552e-01
5.58150000e-07,9.08703543e-01
5.58250000e-07,9.08703551e-01
5.58350000e-07,9.08703543e-01
5.58450000e-07,9.08703551e-01
5.58550000e-07,9.08703542e-01
5.58650000e-07,9.08703551e-01
5.58750000e-07,9.08703542e-01
5.58850000e-07,9.08703550e-01
5.58950000e-07,9.08703542e-01
5.59050000e-07,9.08703550e-01
5.59150000e-07,9.08703541e-01
5.59250000e-07,9.08703549e-01
5.59350000e-07,9.08703541e-01
5.59450000e-07,9.08703549e-01
5.59550000e-07,9.08703541e-01
5.59650000e-07,9.08703549e-01
5.59750000e-07,9.08703541e-01
5.59850000e-07,9.08703549e-01
5.59950000e-07,9.08703540e-01
5.60000000e-07,9.08703548e-01
5.60010000e-07,9.07325947e-01
5.60030000e-07,9.04759414e-01
5.60070000e-07,9.00408085e-01
5.60150000e-07,8.93055955e-01
5.60250000e-07,8.84414766e-01
5.60350000e-07,8.75347793e-01
5.60450000e-07,8.65522304e-01
5.60550000e-07,8.54755187e-01
5.60650000e-07,8.42900657e-01
5.60750000e-07,8.29863996e-01
5.60850000e-07,8.15634289e-01
5.60950000e-07,8.00307744e-01
5.61050000e-07,7.84078887e-01
5.61150000e-07,7.67192619e-01
5.61250000e-07,7.49885193e-01
5.61350000e-07,7.32343406e-01
5.61450000e-07,7.14693446e-01
5.61550000e-07,6.97008744e-01
5.61650000e-07,6.79326075e-01
5.61750000e-07,6.61659919e-01
5.61850000e-07,6.44013743e-01
5.61950000e-07,6.26386306e-01
5.62050000e-07,6.08775801e-01
5.62150000e-07,5.91181218e-01
5.62250000e-07,5.73603565e-01
5.62350000e-07,5.56045764e-01
5.62450000e-07,5.38513261e-01
5.62550000e-07,5.21013821e-01
5.62650000e-07,5.03558239e-01
5.62750000e-07,4.86160305e-01
5.62850000e-07,4.68837607e-01
5.62950000e-07,4.51611400e-01
5.63050000e-07,4.34506954e-01
5.63150000e-07,4.17552513e-01
5.63250000e-07,4.00778180e-01
5.63350000e-07,3.84213132e-01
5.63450000e-07,3.67882997e-01
5.63550000e-07,3.51806780e-01
5.63650000e-07,3.35995770e-01
5.63750000e-07,3.20453669e-01
5.63850000e-07,3.05179087e-01
5.63950000e-07,2.90168235e-01
5.64050000e-07,2.75418160e-01
5.64150000e-07,2.60928678e-01
5.64250000e-07,2.46704022e-01
5.64350000e-07,2.32753145e-01
5.64450000e-07,2.19090022e-01
5.64550000e-07,2.05733053e-01
5.64650000e-07,1.92704805e-01
5.64750000e-07,1.80031115e-01
5.64850000e-07,1.67740667e-01
5.64950000e-07,1.55863971e-01
5.65050000e-07,1.44432782e-01
5.65150000e-07,1.33478874e-01
5.65250000e-07,1.23033128e-01
5.65350000e-07,1.13123847e-01
5.65450000e-07,1.03775212e-01
5.65550000e-07,9.50047837e-02
5.65650000e-07,8.68209796e-02
5.65750000e-07,7.92195940e-02
5.65850000e-07,7.21806457e-02
5.65950000e-07,6.56653457e-02
5.66050000e-07,5.96155188e-02
5.66150000e-07,5.39564299e-02
5.66250000e-07,4.86061285e-02
5.66350000e-07,4.34919545e-02
5.66450000e-07,3.85736846e-02
5.66550000e-07,3.38632958e-02
5.66650000e-07,2.94260451e-02
5.66750000e-07,2.53536801e-02
5.66850000e-07,2.17250955e-02
5.66950000e-07,1.85784504e-02
5.67050000e-07,1.59066590e-02
5.67150000e-07,1.36688841e-02
5.67250000e-07,1.18070714e-02
5.67350000e-07,1.02590800e-02
5.67450000e-07,8.96699442e-03
5.67550000e-07,7.88063019e-03
5.67650000e-07,6.95860587e-03
5.67750000e-07,6.16757798e-03
5.67850000e-07,5.48126850e-03
5.67950000e-07,4.87900746e-03
5.68050000e-07,4.34475509e-03
5.68150000e-07,3.86593686e-03
5.68250000e-07,3.43283710e-03
5.68350000e-07,3.03779353e-03
5.68450000e-07,2.67489402e-03
5.68550000e-07,2.33941815e-03
5.68650000e-07,2.02772397e-03
5.68750000e-07,1.73683975e-03
5.68850000e-07,1.46446404e-03
5.68950000e-07,1.20864912e-03
5.69050000e-07,9.67870040e-04
5.69150000e-07,7.40766435e-04
5.69250000e-07,5.26254225e-04
5.69350000e-07,3.23305092e-04
5.69450000e-07,1.31083969e-04
5.69550000e-07,-5.84544011e-05
5.69650000e-07,-2.50398129e-04
5.69750000e-07,-4.18268167e-04
5.69850000e-07,-5.74628248e-04
5.69950000e-07,-7.23115437e-04
5.70000000e-07,-7.94708300e-04
5.70010000e-07,-4.94615712e-04
5.70030000e-07,3.01940559e-05
5.70070000e-07,6.52170507e-04
5.70150000e-07,1.31987128e-03
5.70250000e-07,1.58807960e-03
5.70350000e-07,1.60901286e-03
5.70450000e-07,1.55461352e-03
5.70550000e-07,1.47767602e-03
5.70650000e-07,1.39883805e-03
5.70750000e-07,1.32109200e-03
5.70850000e-07,1.24870160e-03
5.70950000e-07,1.17933175e-03
5.71050000e-07,1.11550814e-03
5.71150000e-07,1.05438064e-03
5.71250000e-07,9.98312892e-04
5.71350000e-07,9.44451567e-04
5.71450000e-07,8.95161475e-04
5.71550000e-07,8.47635115e-04
5.71650000e-07,8.04250811e-04
5.71750000e-07,7.62247248e-04
5.71850000e-07,7.24013384e-04
5.71950000e-07,6.86830103e-04
5.72050000e-07,6.53093205e-04
5.72150000e-07,6.20122004e-04
5.72250000e-07,5.90315888e-04
5.72350000e-07,5.61029390e-04
5.72450000e-07,5.34662720e-04
5.72550000e-07,5.08602930e-04
5.72650000e-07,4.85248743e-04
5.72750000e-07,4.62017434e-04
5.72850000e-07,4.41304294e-04
5.72950000e-07,4.20554843e-04
5.73050000e-07,4.02159284e-04
5.73150000e-07,3.83589710e-04
5.73250000e-07,3.67229838e-04
5.73350000e-07,3.50576852e-04
5.73450000e-07,3.36006789e-04
5.73550000e-07,3.21040665e-04
5.73650000e-07,3.08045831e-04
5.73750000e-07,2.94566039e-04
5.73850000e-07,2.82959042e-04
5.73950000e-07,2.70790379e-04
5.74050000e-07,2.60407491e-04
5.74150000e-07,2.49396851e-04
5.74250000e-07,2.40094919e-04
5.74350000e-07,2.30108386e-04
5.74450000e-07,2.21762220e-04
5.74550000e-07,2.12682629e-04
5.74650000e-07,2.05182612e-04
5.74750000e-07,1.96907369e-04
5.74850000e-07,1.90157527e-04
5.74950000e-07,1.82596751e-04
5.75050000e-07,1.76512956e-04
5.75150000e-07,1.69587843e-04
5.75250000e-07,1.64096345e-04
5.75350000e-07,1.57737754e-04
5.75450000e-07,1.52773791e-04
5.75550000e-07,1.46921014e-04
5.75650000e-07,1.42427712e-04
5.75750000e-07,1.37027391e-04
5.75850000e-07,1.32954750e-04
5.75950000e-07,1.27959944e-04
5.76050000e-07,1.24263957e-04
5.76150000e-07,1.19633322e-04
5.76250000e-07,1.16275205e-04
5.76350000e-07,1.11972306e-04
5.76450000e-07,1.08917876e-04
5.76550000e-07,1.04910547e-04
5.76650000e-07,1.02129594e-04
5.76750000e-07,9.83893924e-05
5.76850000e-07,9.58551974e-05
5.76950000e-07,9.23569511e-05
5.77050000e-07,9.00458629e-05
5.77150000e-07,8.67672605e-05
5.77250000e-07,8.46582843e-05
5.77350000e-07,8.15795259e-05
5.77450000e-07,7.96540339e-05
5.77550000e-07,7.67574926e-05
5.77650000e-07,7.49988918e-05
5.77750000e-07,7.22688807e-05
5.77850000e-07,7.06623781e-05
5.77950000e-07,6.80848854e-05
5.78050000e-07,6.66172716e-05
5.78150000e-07,6.41797640e-05
5.78250000e-07,6.28392263e-05
5.78350000e-07,6.05304760e-05
5.78450000e-07,5.93063958e-05
5.78550000e-07,5.71163287e-05
5.78650000e-07,5.59992086e-05
5.78750000e-07,5.39187603e-05
5.78850000e-07,5.29000066e-05
5.78950000e-07,5.09209859e-05
5.79050000e-07,4.99928718e-05
5.79150000e-07,4.81079047e-05
5.79250000e-07,4.72634339e-05
5.79350000e-07,4.54658079e-05
5.79450000e-07,4.46986349e-05
5.79550000e-07,4.29822957e-05
5.79650000e-07,4.22866848e-05
5.79750000e-07,4.06460991e-05
5.79850000e-07,4.00167945e-05
5.79950000e-07,3.84469255e-05
5.80050000e-07,3.78791568e-05
5.80150000e-07,3.63754102e-05
5.80250000e-07,3.58648122e-05
5.80350000e-07,3.44229672e-05
5.80450000e-07,3.39655561e-05
5.80550000e-07,3.25817592e-05
5.80650000e-07,3.21738484e-05
5.80750000e-07,3.08445531e-05
5.80850000e-07,3.04827930e-05
5.80950000e-07,2.92047111e-05
5.81050000e-07,2.88859819e-05
5.81150000e-07,2.76561093e-05
5.81250000e-07,2.73775452e-05
5.81350000e-07,2.61930838e-05
5.81450000e-07,2.59520475e-05
5.81550000e-07,2.48104182e-05
5.81650000e-07,2.46044535e-05
5.81750000e-07,2.35032668e-05
5.81850000e-07,2.33300978e-05
5.81950000e-07,2.22671079e-05
5.82050000e-07,2.21246226e-05
5.82150000e-07,2.10977693e-05
5.82250000e-07,2.09840026e-05
5.82350000e-07,1.99913584e-05
5.82450000e-07,1.99044888e-05
5.82550000e-07,1.89442374e-05
5.82650000e-07,1.88825503e-05
5.82750000e-07,1.79530205e-05
5.82850000e-07,1.79149236e-05
5.82950000e-07,1.70145283e-05
5.83050000e-07,1.69985395e-05
5.83150000e-07,1.61258096e-05
5.83250000e-07,1.61305249e-05
5.83350000e-07,1.52840751e-05
5.83450000e-07,1.53082025e-05
5.83550000e-07,1.44867272e-05
5.83650000e-07,1.45290334e-05
5.83750000e-07,1.37313214e-05
