time,v(vout)
5.22550000e-07,9.09332688e-01
5.22650000e-07,9.09332565e-01
5.22750000e-07,9.09332416e-01
5.22850000e-07,9.09332349e-01
5.22950000e-07,9.09332245e-01
5.23050000e-07,9.09332213e-01
5.23150000e-07,9.09332136e-01
5.23250000e-07,9.09332125e-01
5.23350000e-07,9.09332066e-01
5.23450000e-07,9.09332069e-01
5.23550000e-07,9.09332020e-01
5.23650000e-07,9.09332031e-01
5.23750000e-07,9.09331990e-01
5.23850000e-07,9.09332006e-01
5.23950000e-07,9.09331970e-01
5.24050000e-07,9.09331990e-01
5.24150000e-07,9.09331956e-01
5.24250000e-07,9.09331978e-01
5.24350000e-07,9.09331947e-01
5.24450000e-07,9.09331971e-01
5.24550000e-07,9.09331941e-01
5.24650000e-07,9.09331965e-01
5.24750000e-07,9.09331937e-01
5.24850000e-07,9.09331961e-01
5.24950000e-07,9.09331934e-01
5.25050000e-07,9.09331959e-01
5.25150000e-07,9.09331932e-01
5.25250000e-07,9.09331957e-01
5.25350000e-07,9.09331930e-01
5.25450000e-07,9.09331956e-01
5.25550000e-07,9.09331929e-01
5.25650000e-07,9.09331955e-01
5.25750000e-07,9.09331929e-01
5.25850000e-07,9.09331954e-01
5.25950000e-07,9.09331928e-01
5.26050000e-07,9.09331953e-01
5.26150000e-07,9.09331928e-01
5.26250000e-07,9.09331953e-01
5.26350000e-07,9.09331928e-01
5.26450000e-07,9.09331953e-01
5.26550000e-07,9.09331928e-01
5.26650000e-07,9.09331952e-01
5.26750000e-07,9.09331928e-01
5.26850000e-07,9.09331952e-01
5.26950000e-07,9.09331928e-01
5.27050000e-07,9.09331952e-01
5.27150000e-07,9.09331928e-01
5.27250000e-07,9.09331952e-01
5.27350000e-07,9.09331928e-01
5.27450000e-07,9.09331952e-01
5.27550000e-07,9.09331928e-01
5.27650000e-07,9.09331952e-01
5.27750000e-07,9.09331928e-01
5.27850000e-07,9.09331952e-01
5.27950000e-07,9.09331928e-01
5.28050000e-07,9.09331952e-01
5.28150000e-07,9.09331928e-01
5.28250000e-07,9.09331951e-01
5.28350000e-07,9.09331928e-01
5.28450000e-07,9.09331951e-01
5.28550000e-07,9.09331928e-01
5.28650000e-07,9.09331951e-01
5.28750000e-07,9.09331928e-01
5.28850000e-07,9.09331951e-01
5.28950000e-07,9.09331928e-01
5.29050000e-07,9.09331951e-01
5.29150000e-07,9.09331928e-01
5.29250000e-07,9.09331951e-01
5.29350000e-07,9.09331929e-01
5.29450000e-07,9.09331951e-01
5.29550000e-07,9.09331929e-01
5.29650000e-07,9.09331951e-01
5.29750000e-07,9.09331929e-01
5.29850000e-07,9.09331951e-01
5.29950000e-07,9.09331929e-01
5.30050000e-07,9.09331951e-01
5.30150000e-07,9.09331929e-01
5.30250000e-07,9.09331951e-01
5.30350000e-07,9.09331929e-01
5.30450000e-07,9.09331951e-01
5.30550000e-07,9.09331929e-01
5.30650000e-07,9.09331950e-01
5.30750000e-07,9.09331929e-01
5.30850000e-07,9.09331950e-01
5.30950000e-07,9.09331929e-01
5.31050000e-07,9.09331950e-01
5.31150000e-07,9.09331929e-01
5.31250000e-07,9.09331950e-01
5.31350000e-07,9.09331929e-01
5.31450000e-07,9.09331950e-01
5.31550000e-07,9.09331929e-01
5.31650000e-07,9.09331950e-01
5.31750000e-07,9.09331929e-01
5.31850000e-07,9.09331950e-01
5.31950000e-07,9.09331930e-01
5.32050000e-07,9.09331950e-01
5.32150000e-07,9.09331930e-01
5.32250000e-07,9.09331950e-01
5.32350000e-07,9.09331930e-01
5.32450000e-07,9.09331950e-01
5.32550000e-07,9.09331930e-01
5.32650000e-07,9.09331950e-01
5.32750000e-07,9.09331930e-01
5.32850000e-07,9.09331950e-01
5.32950000e-07,9.09331930e-01
5.33050000e-07,9.09331950e-01
5.33150000e-07,9.09331930e-01
5.33250000e-07,9.09331950e-01
5.33350000e-07,9.09331930e-01
5.33450000e-07,9.09331949e-01
5.33550000e-07,9.09331930e-01
5.33650000e-07,9.09331949e-01
5.33750000e-07,9.09331930e-01
5.33850000e-07,9.09331949e-01
5.33950000e-07,9.09331930e-01
5.34050000e-07,9.09331949e-01
5.34150000e-07,9.09331930e-01
5.34250000e-07,9.09331949e-01
5.34350000e-07,9.09331930e-01
5.34450000e-07,9.09331949e-01
5.34550000e-07,9.09331930e-01
5.34650000e-07,9.09331949e-01
5.34750000e-07,9.09331930e-01
5.34850000e-07,9.09331949e-01
5.34950000e-07,9.09331931e-01
5.35050000e-07,9.09331949e-01
5.35150000e-07,9.09331931e-01
5.35250000e-07,9.09331949e-01
5.35350000e-07,9.09331931e-01
5.35450000e-07,9.09331949e-01
5.35550000e-07,9.09331931e-01
5.35650000e-07,9.09331949e-01
5.35750000e-07,9.09331931e-01
5.35850000e-07,9.09331949e-01
5.35950000e-07,9.09331931e-01
5.36050000e-07,9.09331949e-01
5.36150000e-07,9.09331931e-01
5.36250000e-07,9.09331949e-01
5.36350000e-07,9.09331931e-01
5.36450000e-07,9.09331948e-01
5.36550000e-07,9.09331931e-01
5.36650000e-07,9.09331948e-01
5.36750000e-07,9.09331931e-01
5.36850000e-07,9.09331948e-01
5.36950000e-07,9.09331931e-01
5.37050000e-07,9.09331948e-01
5.37150000e-07,9.09331931e-01
5.37250000e-07,9.09331948e-01
5.37350000e-07,9.09331931e-01
5.37450000e-07,9.09331948e-01
5.37550000e-07,9.09331931e-01
5.37650000e-07,9.09331948e-01
5.37750000e-07,9.09331931e-01
5.37850000e-07,9.09331948e-01
5.37950000e-07,9.09331931e-01
5.38050000e-07,9.09331948e-01
5.38150000e-07,9.09331931e-01
5.38250000e-07,9.09331948e-01
5.38350000e-07,9.09331932e-01
5.38450000e-07,9.09331948e-01
5.38550000e-07,9.09331932e-01
5.38650000e-07,9.09331948e-01
5.38750000e-07,9.09331932e-01
5.38850000e-07,9.09331948e-01
5.38950000e-07,9.09331932e-01
5.39050000e-07,9.09331948e-01
5.39150000e-07,9.09331932e-01
5.39250000e-07,9.09331948e-01
5.39350000e-07,9.09331932e-01
5.39450000e-07,9.09331948e-01
5.39550000e-07,9.09331932e-01
5.39650000e-07,9.09331948e-01
5.39750000e-07,9.09331932e-01
5.39850000e-07,9.09331948e-01
5.39950000e-07,9.09331932e-01
5.40050000e-07,9.09331948e-01
5.40150000e-07,9.09331932e-01
5.40250000e-07,9.09331947e-01
5.40350000e-07,9.09331932e-01
5.40450000e-07,9.09331947e-01
5.40550000e-07,9.09331932e-01
5.40650000e-07,9.09331947e-01
5.40750000e-07,9.09331932e-01
5.40850000e-07,9.09331947e-01
5.40950000e-07,9.09331932e-01
5.41050000e-07,9.09331947e-01
5.41150000e-07,9.09331932e-01
5.41250000e-07,9.09331947e-01
5.41350000e-07,9.09331932e-01
5.41450000e-07,9.09331947e-01
5.41550000e-07,9.09331932e-01
5.41650000e-07,9.09331947e-01
5.41750000e-07,9.09331932e-01
5.41850000e-07,9.09331947e-01
5.41950000e-07,9.09331932e-01
5.42050000e-07,9.09331947e-01
5.42150000e-07,9.09331933e-01
5.42250000e-07,9.09331947e-01
5.42350000e-07,9.09331933e-01
5.42450000e-07,9.09331947e-01
5.42550000e-07,9.09331933e-01
5.42650000e-07,9.09331947e-01
5.42750000e-07,9.09331933e-01
5.42850000e-07,9.09331947e-01
5.42950000e-07,9.09331933e-01
5.43050000e-07,9.09331947e-01
5.43150000e-07,9.09331933e-01
5.43250000e-07,9.09331947e-01
5.43350000e-07,9.09331933e-01
5.43450000e-07,9.09331947e-01
5.43550000e-07,9.09331933e-01
5.43650000e-07,9.09331947e-01
5.43750000e-07,9.09331933e-01
5.43850000e-07,9.09331947e-01
5.43950000e-07,9.09331933e-01
5.44050000e-07,9.09331947e-01
5.44150000e-07,9.09331933e-01
5.44250000e-07,9.09331946e-01
5.44350000e-07,9.09331933e-01
5.44450000e-07,9.09331946e-01
5.44550000e-07,9.09331933e-01
5.44650000e-07,9.09331946e-01
5.44750000e-07,9.09331933e-01
5.44850000e-07,9.09331946e-01
5.44950000e-07,9.09331933e-01
5.45050000e-07,9.09331946e-01
5.45150000e-07,9.09331933e-01
5.45250000e-07,9.09331946e-01
5.45350000e-07,9.09331933e-01
5.45450000e-07,9.09331946e-01
5.45550000e-07,9.09331933e-01
5.45650000e-07,9.09331946e-01
5.45750000e-07,9.09331933e-01
5.45850000e-07,9.09331946e-01
5.45950000e-07,9.09331933e-01
5.46050000e-07,9.09331946e-01
5.46150000e-07,9.09331933e-01
5.46250000e-07,9.09331946e-01
5.46350000e-07,9.09331933e-01
5.46450000e-07,9.09331946e-01
5.46550000e-07,9.09331933e-01
5.46650000e-07,9.09331946e-01
5.46750000e-07,9.09331933e-01
5.46850000e-07,9.09331946e-01
5.46950000e-07,9.09331934e-01
5.47050000e-07,9.09331946e-01
5.47150000e-07,9.09331934e-01
5.47250000e-07,9.09331946e-01
5.47350000e-07,9.09331934e-01
5.47450000e-07,9.09331946e-01
5.47550000e-07,9.09331934e-01
5.47650000e-07,9.09331946e-01
5.47750000e-07,9.09331934e-01
5.47850000e-07,9.09331946e-01
5.47950000e-07,9.09331934e-01
5.48050000e-07,9.09331946e-01
5.48150000e-07,9.09331934e-01
5.48250000e-07,9.09331946e-01
5.48350000e-07,9.09331934e-01
5.48450000e-07,9.09331946e-01
5.48550000e-07,9.09331934e-01
5.48650000e-07,9.09331946e-01
5.48750000e-07,9.09331934e-01
5.48850000e-07,9.09331946e-01
5.48950000e-07,9.09331934e-01
5.49050000e-07,9.09331946e-01
5.49150000e-07,9.09331934e-01
5.49250000e-07,9.09331946e-01
5.49350000e-07,9.09331934e-01
5.49450000e-07,9.09331945e-01
5.49550000e-07,9.09331934e-01
5.49650000e-07,9.09331945e-01
5.49750000e-07,9.09331934e-01
5.49850000e-07,9.09331945e-01
5.49950000e-07,9.09331934e-01
5.50050000e-07,9.09331945e-01
5.50150000e-07,9.09331934e-01
5.50250000e-07,9.09331945e-01
5.50350000e-07,9.09331934e-01
5.50450000e-07,9.09331945e-01
5.50550000e-07,9.09331934e-01
5.50650000e-07,9.09331945e-01
5.50750000e-07,9.09331934e-01
5.50850000e-07,9.09331945e-01
5.50950000e-07,9.09331934e-01
5.51050000e-07,9.09331945e-01
5.51150000e-07,9.09331934e-01
5.51250000e-07,9.09331945e-01
5.51350000e-07,9.09331934e-01
5.51450000e-07,9.09331945e-01
5.51550000e-07,9.09331934e-01
5.51650000e-07,9.09331945e-01
5.51750000e-07,9.09331934e-01
5.51850000e-07,9.09331945e-01
5.51950000e-07,9.09331934e-01
5.52050000e-07,9.09331945e-01
5.52150000e-07,9.09331934e-01
5.52250000e-07,9.09331945e-01
5.52350000e-07,9.09331934e-01
5.52450000e-07,9.09331945e-01
5.52550000e-07,9.09331935e-01
5.52650000e-07,9.09331945e-01
5.52750000e-07,9.09331935e-01
5.52850000e-07,9.09331945e-01
5.52950000e-07,9.09331935e-01
5.53050000e-07,9.09331945e-01
5.53150000e-07,9.09331935e-01
5.53250000e-07,9.09331945e-01
5.53350000e-07,9.09331935e-01
5.53450000e-07,9.09331945e-01
5.53550000e-07,9.09331935e-01
5.53650000e-07,9.09331945e-01
5.53750000e-07,9.09331935e-01
5.53850000e-07,9.09331945e-01
5.53950000e-07,9.09331935e-01
5.54050000e-07,9.09331945e-01
5.54150000e-07,9.09331935e-01
5.54250000e-07,9.09331945e-01
5.54350000e-07,9.09331935e-01
5.54450000e-07,9.09331945e-01
5.54550000e-07,9.09331935e-01
5.54650000e-07,9.09331945e-01
5.54750000e-07,9.09331935e-01
5.54850000e-07,9.09331945e-01
5.54950000e-07,9.09331935e-01
5.55050000e-07,9.09331945e-01
5.55150000e-07,9.09331935e-01
5.55250000e-07,9.09331945e-01
5.55350000e-07,9.09331935e-01
5.55450000e-07,9.09331945e-01
5.55550000e-07,9.09331935e-01
5.55650000e-07,9.09331945e-01
5.55750000e-07,9.09331935e-01
5.55850000e-07,9.09331944e-01
5.55950000e-07,9.09331935e-01
5.56050000e-07,9.09331944e-01
5.56150000e-07,9.09331935e-01
5.56250000e-07,9.09331944e-01
5.56350000e-07,9.09331935e-01
5.56450000e-07,9.09331944e-01
5.56550000e-07,9.09331935e-01
5.56650000e-07,9.09331944e-01
5.56750000e-07,9.09331935e-01
5.56850000e-07,9.09331944e-01
5.56950000e-07,9.09331935e-01
5.57050000e-07,9.09331944e-01
5.57150000e-07,9.09331935e-01
5.57250000e-07,9.09331944e-01
5.57350000e-07,9.09331935e-01
5.57450000e-07,9.09331944e-01
5.57550000e-07,9.09331935e-01
5.57650000e-07,9.09331944e-01
5.57750000e-07,9.09331935e-01
5.57850000e-07,9.09331944e-01
5.57950000e-07,9.09331935e-01
5.58050000e-07,9.09331944e-01
5.58150000e-07,9.09331935e-01
5.58250000e-07,9.09331944e-01
5.58350000e-07,9.09331935e-01
5.58450000e-07,9.09331944e-01
5.58550000e-07,9.09331935e-01
5.58650000e-07,9.09331944e-01
5.58750000e-07,9.09331935e-01
5.58850000e-07,9.09331944e-01
5.58950000e-07,9.09331935e-01
5.59050000e-07,9.09331944e-01
5.59150000e-07,9.09331935e-01
5.59250000e-07,9.09331944e-01
5.59350000e-07,9.09331935e-01
5.59450000e-07,9.09331944e-01
5.59550000e-07,9.09331935e-01
5.59650000e-07,9.09331944e-01
5.59750000e-07,9.09331936e-01
5.59850000e-07,9.09331944e-01
5.59950000e-07,9.09331936e-01
5.60000000e-07,9.09331944e-01
5.60010000e-07,9.07954443e-01
5.60030000e-07,9.05383698e-01
5.60070000e-07,9.01006420e-01
5.60150000e-07,8.93569901e-01
5.60250000e-07,8.84791554e-01
5.60350000e-07,8.75558110e-01
5.60450000e-07,8.65535338e-01
5.60550000e-07,8.54543323e-01
5.60650000e-07,8.42444911e-01
5.60750000e-07,8.29160945e-01
5.60850000e-07,8.14702220e-01
5.60950000e-07,7.99187161e-01
5.61050000e-07,7.82824107e-01
5.61150000e-07,7.65858523e-01
5.61250000e-07,7.48516438e-01
5.61350000e-07,7.30970194e-01
5.61450000e-07,7.13332606e-01
5.61550000e-07,6.95667394e-01
5.61650000e-07,6.78005396e-01
5.61750000e-07,6.60358168e-01
5.61850000e-07,6.42728122e-01
5.61950000e-07,6.25114066e-01
5.62050000e-07,6.07514694e-01
5.62150000e-07,5.89929718e-01
5.62250000e-07,5.72360840e-01
5.62350000e-07,5.54811681e-01
5.62450000e-07,5.37288308e-01
5.62550000e-07,5.19799116e-01
5.62650000e-07,5.02355491e-01
5.62750000e-07,4.84971869e-01
5.62850000e-07,4.67666447e-01
5.62950000e-07,4.50461097e-01
5.63050000e-07,4.33381551e-01
5.63150000e-07,4.16456307e-01
5.63250000e-07,3.99715285e-01
5.63350000e-07,3.83186985e-01
5.63450000e-07,3.66895802e-01
5.63550000e-07,3.50859193e-01
5.63650000e-07,3.35086863e-01
5.63750000e-07,3.19581293e-01
5.63850000e-07,3.04340382e-01
5.63950000e-07,2.89360216e-01
5.64050000e-07,2.74638122e-01
5.64150000e-07,2.60174483e-01
5.64250000e-07,2.45974171e-01
5.64350000e-07,2.32046784e-01
5.64450000e-07,2.18406834e-01
5.64550000e-07,2.05073175e-01
5.64650000e-07,1.92068721e-01
5.64750000e-07,1.79419634e-01
5.64850000e-07,1.67154933e-01
5.64950000e-07,1.55305627e-01
5.65050000e-07,1.43904243e-01
5.65150000e-07,1.32983861e-01
5.65250000e-07,1.22577463e-01
5.65350000e-07,1.12716727e-01
5.65450000e-07,1.03431050e-01
5.65550000e-07,9.47459084e-02
5.65650000e-07,8.66813547e-02
5.65750000e-07,7.92497468e-02
5.65850000e-07,7.24535390e-02
5.65950000e-07,6.62823418e-02
5.66050000e-07,6.07102495e-02
5.66150000e-07,5.56929912e-02
5.66250000e-07,5.11664158e-02
5.66350000e-07,4.70465627e-02
5.66450000e-07,4.32335418e-02
5.66550000e-07,3.96196946e-02
5.66650000e-07,3.61030694e-02
5.66750000e-07,3.26035449e-02
5.66850000e-07,2.90789022e-02
5.66950000e-07,2.55366157e-02
5.67050000e-07,2.20383401e-02
5.67150000e-07,1.86884803e-02
5.67250000e-07,1.56020926e-02
5.67350000e-07,1.28647593e-02
5.67450000e-07,1.05108605e-02
5.67550000e-07,8.52804493e-03
5.67650000e-07,6.87609484e-03
5.67750000e-07,5.50471393e-03
5.67850000e-07,4.36490397e-03
5.67950000e-07,3.41371375e-03
5.68050000e-07,2.61562003e-03
5.68150000e-07,1.94183100e-03
5.68250000e-07,1.36940901e-03
5.68350000e-07,8.79980136e-04
5.68450000e-07,4.58955872e-04
5.68550000e-07,9.45643030e-05
5.68650000e-07,-2.56596176e-04
5.68750000e-07,-5.47138249e-04
5.68850000e-07,-7.87903506e-04
5.68950000e-07,-9.99378133e-04
5.69050000e-07,-1.18700479e-03
5.69150000e-07,-1.35485349e-03
5.69250000e-07,-1.50530069e-03
5.69350000e-07,-1.64120227e-03
5.69450000e-07,-1.76412516e-03
5.69550000e-07,-1.87627310e-03
5.69650000e-07,-1.97869309e-03
5.69750000e-07,-2.07314967e-03
5.69850000e-07,-2.16033720e-03
5.69950000e-07,-2.24171110e-03
5.70000000e-07,-2.28028293e-03
5.70010000e-07,-1.92415112e-03
5.70030000e-07,-1.30866611e-03
5.70070000e-07,-5.20364735e-04
5.70150000e-07,1.14935272e-04
5.70250000e-07,2.56921858e-04
5.70350000e-07,2.66370585e-04
5.70450000e-07,2.46498169e-04
5.70550000e-07,2.22042257e-04
5.70650000e-07,1.98564137e-04
5.70750000e-07,1.77307902e-04
5.70850000e-07,1.58220759e-04
5.70950000e-07,1.41242134e-04
5.71050000e-07,1.26050696e-04
5.71150000e-07,1.12559550e-04
5.71250000e-07,1.00477455e-04
5.71350000e-07,8.97547901e-05
5.71450000e-07,8.01382620e-05
5.71550000e-07,7.16107868e-05
5.71650000e-07,6.39499741e-05
5.71750000e-07,5.71643926e-05
5.71850000e-07,5.10562499e-05
5.71950000e-07,4.56541122e-05
5.72050000e-07,4.07797606e-05
5.72150000e-07,3.64773278e-05
5.72250000e-07,3.25842187e-05
5.72350000e-07,2.91566872e-05
5.72450000e-07,2.60446507e-05
5.72550000e-07,2.33136889e-05
5.72650000e-07,2.08238270e-05
5.72750000e-07,1.86478827e-05
5.72850000e-07,1.66540179e-05
5.72950000e-07,1.49205622e-05
5.73050000e-07,1.33223259e-05
5.73150000e-07,1.19418367e-05
5.73250000e-07,1.06593817e-05
5.73350000e-07,9.56062025e-06
5.73450000e-07,8.53032846e-06
5.73550000e-07,7.65650160e-06
5.73650000e-07,6.82768749e-06
5.73750000e-07,6.13354343e-06
5.73850000e-07,5.46576628e-06
5.73950000e-07,4.91517077e-06
5.74050000e-07,4.37616033e-06
5.74150000e-07,3.94029724e-06
5.74250000e-07,3.50429017e-06
5.74350000e-07,3.16011544e-06
5.74450000e-07,2.80652848e-06
5.74550000e-07,2.53568173e-06
5.74650000e-07,2.24807753e-06
5.74750000e-07,2.03584617e-06
5.74850000e-07,1.80106418e-06
5.74950000e-07,1.63567874e-06
5.75050000e-07,1.44321218e-06
5.75150000e-07,1.31529161e-06
5.75250000e-07,1.15673337e-06
5.75350000e-07,1.05876458e-06
5.75450000e-07,9.27393530e-07
5.75550000e-07,8.53337977e-07
5.75650000e-07,7.43756677e-07
5.75750000e-07,6.88828517e-07
5.75850000e-07,5.96738302e-07
5.75950000e-07,5.57077330e-07
5.76050000e-07,4.79036548e-07
5.76150000e-07,4.51558145e-07
5.76250000e-07,3.84782645e-07
5.76350000e-07,3.67025467e-07
5.76450000e-07,3.09340061e-07
5.76550000e-07,2.99331216e-07
5.76650000e-07,2.48932051e-07
5.76750000e-07,2.45080357e-07
5.76850000e-07,2.00567060e-07
5.76950000e-07,2.01603860e-07
5.77050000e-07,1.61842398e-07
5.77150000e-07,1.66781530e-07
5.77250000e-07,1.30869460e-07
5.77350000e-07,1.38884057e-07
5.77450000e-07,1.06071499e-07
5.77550000e-07,1.16510383e-07
5.77650000e-07,8.62378215e-08
5.77750000e-07,9.85825108e-08
5.77850000e-07,7.03582087e-08
5.77950000e-07,8.41950797e-08
5.78050000e-07,5.76652553e-08
5.78150000e-07,7.26640650e-08
5.78250000e-07,4.75172178e-08
5.78350000e-07,6.34115002e-08
5.78450000e-07,3.94057360e-08
5.78550000e-07,5.59727057e-08
5.78650000e-07,3.29209300e-08
5.78750000e-07,5.00054858e-08
5.78850000e-07,2.77476839e-08
5.78950000e-07,4.52022576e-08
5.79050000e-07,2.36148062e-08
5.79150000e-07,4.13465006e-08
5.79250000e-07,2.03288490e-08
5.79350000e-07,4.39821951e-08
5.79450000e-07,2.49077906e-08
5.79550000e-07,3.75251236e-08
5.79650000e-07,1.61196628e-08
5.79750000e-07,3.89584006e-08
5.79850000e-07,2.04382095e-08
5.79950000e-07,3.37188516e-08
5.80050000e-07,1.31494574e-08
5.80150000e-07,3.55585563e-08
5.80250000e-07,1.75610417e-08
5.80350000e-07,3.58755881e-08
5.80450000e-07,1.71579950e-08
5.80550000e-07,3.49995783e-08
5.80650000e-07,1.64304034e-08
5.80750000e-07,3.41521120e-08
5.80850000e-07,1.58094522e-08
5.80950000e-07,3.34453440e-08
5.81050000e-07,1.53174830e-08
5.81150000e-07,3.28588035e-08
5.81250000e-07,1.49442272e-08
5.81350000e-07,3.23788420e-08
5.81450000e-07,1.46521609e-08
5.81550000e-07,3.19500113e-08
5.81650000e-07,1.44106696e-08
5.81750000e-07,3.15979418e-08
5.81850000e-07,1.42410431e-08
5.81950000e-07,3.12996346e-08
5.82050000e-07,1.41204448e-08
5.82150000e-07,3.10371678e-08
5.82250000e-07,1.40250606e-08
5.82350000e-07,3.08028615e-08
5.82450000e-07,1.39510929e-08
5.82550000e-07,3.06068000e-08
5.82650000e-07,1.39277922e-08
5.82750000e-07,3.04303080e-08
5.82850000e-07,1.38995666e-08
5.82950000e-07,3.02645364e-08
5.83050000e-07,1.39054702e-08
5.83150000e-07,3.01327176e-08
5.83250000e-07,1.39144368e-08
5.83350000e-07,2.99931843e-08
5.83450000e-07,1.39299150e-08
5.83550000e-07,2.98753727e-08
5.83650000e-07,1.39595247e-08
5.83750000e-07,2.97561370e-08
5.83850000e-07,1.39879996e-08
5.83950000e-07,2.96420798e-08
5.84050000e-07,1.40231459e-08
5.84150000e-07,2.95464862e-08
5.84250000e-07,1.40650547e-08
5.84350000e-07,2.94358981e-08
5.84450000e-07,1.40962128e-08
5.84550000e-07,2.93384698e-08
5.84650000e-07,1.41424201e-08
5.84750000e-07,2.92448343e-08
5.84850000e-07,1.41884736e-08
5.84950000e-07,2.91512936e-08
5.85050000e-07,1.42352266e-08
5.85150000e-07,2.90642172e-08
5.85250000e-07,1.42791448e-08
5.85350000e-07,2.89658472e-08
5.85450000e-07,1.43166880e-08
5.85550000e-07,2.88796250e-08
5.85650000e-07,1.43723266e-08
5.85750000e-07,2.88020390e-08
5.85850000e-07,1.44268069e-08
5.85950000e-07,2.87230333e-08
5.86050000e-07,1.44769332e-08
5.86150000e-07,2.48939728e-08
5.86250000e-07,9.83478166e-09
5.86350000e-07,2.72123563e-08
5.86450000e-07,1.40435547e-08
5.86550000e-07,2.46040083e-08
5.86650000e-07,9.90353968e-09
5.86750000e-07,2.70172158e-08
5.86850000e-07,1.41056259e-08
5.86950000e-07,2.44522851e-08
5.87050000e-07,1.00155169e-08
5.87150000e-07,2.68520784e-08
5.87250000e-07,1.41859199e-08
5.87350000e-07,2.42985528e-08
5.87450000e-07,1.01278439e-08
5.87550000e-07,2.67163297e-08
5.87650000e-07,1.42927319e-08
5.87750000e-07,2.41639776e-08
5.87850000e-07,1.02387345e-08
5.87950000e-07,2.65559316e-08
5.88050000e-07,1.43711972e-08
5.88150000e-07,2.40276049e-08
5.88250000e-07,1.03458278e-08
5.88350000e-07,2.64149267e-08
5.88450000e-07,1.44671592e-08
5.88550000e-07,2.39034545e-08
5.88650000e-07,1.04707901e-08
5.88750000e-07,2.62809481e-08
5.88850000e-07,1.45648496e-08
5.88950000e-07,2.37806989e-08
5.89050000e-07,1.05775022e-08
5.89150000e-07,2.61372066e-08
5.89250000e-07,1.46555985e-08
5.89350000e-07,2.36602074e-08
5.89450000e-07,1.06889278e-08
5.89550000e-07,2.60111873e-08
5.89650000e-07,1.47587415e-08
5.89750000e-07,2.35499895e-08
5.89850000e-07,1.08020329e-08
5.89950000e-07,2.58758540e-08
5.90050000e-07,1.48432645e-08
5.90150000e-07,2.34303149e-08
5.90250000e-07,1.09096320e-08
5.90350000e-07,2.57493560e-08
5.90450000e-07,1.49300221e-08
5.90550000e-07,2.33173720e-08
5.90650000e-07,1.10208011e-08
5.90750000e-07,2.56252240e-08
5.90850000e-07,1.50116424e-08
5.90950000e-07,2.31930518e-08
5.91050000e-07,1.11142699e-08
5.91150000e-07,2.54871232e-08
5.91250000e-07,1.50884551e-08
5.91350000e-07,2.30875978e-08
5.91450000e-07,1.12372251e-08
5.91550000e-07,2.53817666e-08
5.91650000e-07,1.51773439e-08
5.91750000e-07,2.29782614e-08
5.91850000e-07,1.13319153e-08
5.91950000e-07,2.52625138e-08
5.92050000e-07,1.52705905e-08
5.92150000e-07,2.28782542e-08
5.92250000e-07,1.14298800e-08
5.92350000e-07,2.51343823e-08
5.92450000e-07,1.53421345e-08
5.92550000e-07,2.27701168e-08
5.92650000e-07,1.15257995e-08
5.92750000e-07,2.17465455e-08
5.92850000e-07,1.13238852e-08
5.92950000e-07,2.16401397e-08
5.93050000e-07,1.13572851e-08
5.93150000e-07,2.15721295e-08
5.93250000e-07,1.13905353e-08
5.93350000e-07,2.15119727e-08
5.93450000e-07,1.14237896e-08
5.93550000e-07,2.14518831e-08
5.93650000e-07,1.14650993e-08
5.93750000e-07,2.14002099e-08
5.93850000e-07,1.15121946e-08
5.93950000e-07,2.13601396e-08
5.94050000e-07,1.15576605e-08
5.94150000e-07,2.13007762e-08
