time,v(vout)
5.30250000e-07,4.49423531e-01
5.30350000e-07,4.49325084e-01
5.30450000e-07,4.49227680e-01
5.30550000e-07,4.49129725e-01
5.30650000e-07,4.49032777e-01
5.30750000e-07,4.48935309e-01
5.30850000e-07,4.48838813e-01
5.30950000e-07,4.48741827e-01
5.31050000e-07,4.48645780e-01
5.31150000e-07,4.48549270e-01
5.31250000e-07,4.48453668e-01
5.31350000e-07,4.48357630e-01
5.31450000e-07,4.48262469e-01
5.31550000e-07,4.48166897e-01
5.31650000e-07,4.48072174e-01
5.31750000e-07,4.47977065e-01
5.31850000e-07,4.47882775e-01
5.31950000e-07,4.47788123e-01
5.32050000e-07,4.47694264e-01
5.32150000e-07,4.47600064e-01
5.32250000e-07,4.47506633e-01
5.32350000e-07,4.47412881e-01
5.32450000e-07,4.47319873e-01
5.32550000e-07,4.47226564e-01
5.32650000e-07,4.47133977e-01
5.32750000e-07,4.47041107e-01
5.32850000e-07,4.46948936e-01
5.32950000e-07,4.46856501e-01
5.33050000e-07,4.46764743e-01
5.33150000e-07,4.46672739e-01
5.33250000e-07,4.46581391e-01
5.33350000e-07,4.46489813e-01
5.33450000e-07,4.46398872e-01
5.33550000e-07,4.46307715e-01
5.33650000e-07,4.46217178e-01
5.33750000e-07,4.46126439e-01
5.33850000e-07,4.46036302e-01
5.33950000e-07,4.45945977e-01
5.34050000e-07,4.45856237e-01
5.34150000e-07,4.45766323e-01
5.34250000e-07,4.45676975e-01
5.34350000e-07,4.45587468e-01
5.34450000e-07,4.45498511e-01
5.34550000e-07,4.45409406e-01
5.34650000e-07,4.45320836e-01
5.34750000e-07,4.45232130e-01
5.34850000e-07,4.45143944e-01
5.34950000e-07,4.45055633e-01
5.35050000e-07,4.44967829e-01
5.35150000e-07,4.44879909e-01
5.35250000e-07,4.44792483e-01
5.35350000e-07,4.44704950e-01
5.35450000e-07,4.44617899e-01
5.35550000e-07,4.44530752e-01
5.35650000e-07,4.44444072e-01
5.35750000e-07,4.44357306e-01
5.35850000e-07,4.44270995e-01
5.35950000e-07,4.44184606e-01
5.36050000e-07,4.44098662e-01
5.36150000e-07,4.44012647e-01
5.36250000e-07,4.43927066e-01
5.36350000e-07,4.43841422e-01
5.36450000e-07,4.43756201e-01
5.36550000e-07,4.43670924e-01
5.36650000e-07,4.43586061e-01
5.36750000e-07,4.43501149e-01
5.36850000e-07,4.43416640e-01
5.36950000e-07,4.43332089e-01
5.37050000e-07,4.43247933e-01
5.37150000e-07,4.43163739e-01
5.37250000e-07,4.43079932e-01
5.37350000e-07,4.42996094e-01
5.37450000e-07,4.42912633e-01
5.37550000e-07,4.42829146e-01
5.37650000e-07,4.42746029e-01
5.37750000e-07,4.42662892e-01
5.37850000e-07,4.42580115e-01
5.37950000e-07,4.42497324e-01
5.38050000e-07,4.42414885e-01
5.38150000e-07,4.42332437e-01
5.38250000e-07,4.42250335e-01
5.38350000e-07,4.42168227e-01
5.38450000e-07,4.42086457e-01
5.38550000e-07,4.42004687e-01
5.38650000e-07,4.41923248e-01
5.38750000e-07,4.41841812e-01
5.38850000e-07,4.41760701e-01
5.38950000e-07,4.41679597e-01
5.39050000e-07,4.41598811e-01
5.39150000e-07,4.41518036e-01
5.39250000e-07,4.41437573e-01
5.39350000e-07,4.41357125e-01
5.39450000e-07,4.41276983e-01
5.39550000e-07,4.41196858e-01
5.39650000e-07,4.41117034e-01
5.39750000e-07,4.41037231e-01
5.39850000e-07,4.40957722e-01
5.39950000e-07,4.40878237e-01
5.40050000e-07,4.40799042e-01
5.40150000e-07,4.40719873e-01
5.40250000e-07,4.40640988e-01
5.40350000e-07,4.40562133e-01
5.40450000e-07,4.40483557e-01
5.40550000e-07,4.40405013e-01
5.40650000e-07,4.40326743e-01
5.40750000e-07,4.40248508e-01
5.40850000e-07,4.40170541e-01
5.40950000e-07,4.40092612e-01
5.41050000e-07,4.40014948e-01
5.41150000e-07,4.39937322e-01
5.41250000e-07,4.39859957e-01
5.41350000e-07,4.39782633e-01
5.41450000e-07,4.39705565e-01
5.41550000e-07,4.39628540e-01
5.41650000e-07,4.39551767e-01
5.41750000e-07,4.39475039e-01
5.41850000e-07,4.39398559e-01
5.41950000e-07,4.39322125e-01
5.42050000e-07,4.39245935e-01
5.42150000e-07,4.39169794e-01
5.42250000e-07,4.39093893e-01
5.42350000e-07,4.39018041e-01
5.42450000e-07,4.38942426e-01
5.42550000e-07,4.38866863e-01
5.42650000e-07,4.38791532e-01
5.42750000e-07,4.38716255e-01
5.42850000e-07,4.38641206e-01
5.42950000e-07,4.38566212e-01
5.43050000e-07,4.38491444e-01
5.43150000e-07,4.38416731e-01
5.43250000e-07,4.38342241e-01
5.43350000e-07,4.38267807e-01
5.43450000e-07,4.38193593e-01
5.43550000e-07,4.38119437e-01
5.43650000e-07,4.38045497e-01
5.43750000e-07,4.37971616e-01
5.43850000e-07,4.37897948e-01
5.43950000e-07,4.37824340e-01
5.44050000e-07,4.37750942e-01
5.44150000e-07,4.37677606e-01
5.44250000e-07,4.37604476e-01
5.44350000e-07,4.37531409e-01
5.44450000e-07,4.37458546e-01
5.44550000e-07,4.37385745e-01
5.44650000e-07,4.37313147e-01
5.44750000e-07,4.37240612e-01
5.44850000e-07,4.37168276e-01
5.44950000e-07,4.37096004e-01
5.45050000e-07,4.37023930e-01
5.45150000e-07,4.36951919e-01
5.45250000e-07,4.36880104e-01
5.45350000e-07,4.36808353e-01
5.45450000e-07,4.36736794e-01
5.45550000e-07,4.36665301e-01
5.45650000e-07,4.36593998e-01
5.45750000e-07,4.36522761e-01
5.45850000e-07,4.36451711e-01
5.45950000e-07,4.36380728e-01
5.46050000e-07,4.36309930e-01
5.46150000e-07,4.36239199e-01
5.46250000e-07,4.36168652e-01
5.46350000e-07,4.36098171e-01
5.46450000e-07,4.36027872e-01
5.46550000e-07,4.35957641e-01
5.46650000e-07,4.35887588e-01
5.46750000e-07,4.35817603e-01
5.46850000e-07,4.35747796e-01
5.46950000e-07,4.35678057e-01
5.47050000e-07,4.35608492e-01
5.47150000e-07,4.35538997e-01
5.47250000e-07,4.35469674e-01
5.47350000e-07,4.35400421e-01
5.47450000e-07,4.35331338e-01
5.47550000e-07,4.35262325e-01
5.47650000e-07,4.35193481e-01
5.47750000e-07,4.35124706e-01
5.47850000e-07,4.35056099e-01
5.47950000e-07,4.34987561e-01
5.48050000e-07,4.34919189e-01
5.48150000e-07,4.34850886e-01
5.48250000e-07,4.34782748e-01
5.48350000e-07,4.34714679e-01
5.48450000e-07,4.34646773e-01
5.48550000e-07,4.34578937e-01
5.48650000e-07,4.34511261e-01
5.48750000e-07,4.34443655e-01
5.48850000e-07,4.34376209e-01
5.48950000e-07,4.34308832e-01
5.49050000e-07,4.34241613e-01
5.49150000e-07,4.34174464e-01
5.49250000e-07,4.34107470e-01
5.49350000e-07,4.34040547e-01
5.49450000e-07,4.33973779e-01
5.49550000e-07,4.33907080e-01
5.49650000e-07,4.33840534e-01
5.49750000e-07,4.33774059e-01
5.49850000e-07,4.33707735e-01
5.49950000e-07,4.33641481e-01
5.50050000e-07,4.33575377e-01
5.50150000e-07,4.33509343e-01
5.50250000e-07,4.33443458e-01
5.50350000e-07,4.33377643e-01
5.50450000e-07,4.33311975e-01
5.50550000e-07,4.33246378e-01
5.50650000e-07,4.33180926e-01
5.50750000e-07,4.33115544e-01
5.50850000e-07,4.33050306e-01
5.50950000e-07,4.32985139e-01
5.51050000e-07,4.32920114e-01
5.51150000e-07,4.32855160e-01
5.51250000e-07,4.32790347e-01
5.51350000e-07,4.32725605e-01
5.51450000e-07,4.32661003e-01
5.51550000e-07,4.32596470e-01
5.51650000e-07,4.32532077e-01
5.51750000e-07,4.32467754e-01
5.51850000e-07,4.32403569e-01
5.51950000e-07,4.32339453e-01
5.52050000e-07,4.32275474e-01
5.52150000e-07,4.32211565e-01
5.52250000e-07,4.32147791e-01
5.52350000e-07,4.32084087e-01
5.52450000e-07,4.32020517e-01
5.52550000e-07,4.31957016e-01
5.52650000e-07,4.31893649e-01
5.52750000e-07,4.31830351e-01
5.52850000e-07,4.31767185e-01
5.52950000e-07,4.31704088e-01
5.53050000e-07,4.31641122e-01
5.53150000e-07,4.31578225e-01
5.53250000e-07,4.31515458e-01
5.53350000e-07,4.31452760e-01
5.53450000e-07,4.31390190e-01
5.53550000e-07,4.31327690e-01
5.53650000e-07,4.31265316e-01
5.53750000e-07,4.31203012e-01
5.53850000e-07,4.31140834e-01
5.53950000e-07,4.31078724e-01
5.54050000e-07,4.31016740e-01
5.54150000e-07,4.30954825e-01
5.54250000e-07,4.30893033e-01
5.54350000e-07,4.30831310e-01
5.54450000e-07,4.30769710e-01
5.54550000e-07,4.30708179e-01
5.54650000e-07,4.30646769e-01
5.54750000e-07,4.30585428e-01
5.54850000e-07,4.30524208e-01
5.54950000e-07,4.30463056e-01
5.55050000e-07,4.30402024e-01
5.55150000e-07,4.30341060e-01
5.55250000e-07,4.30280215e-01
5.55350000e-07,4.30219437e-01
5.55450000e-07,4.30158778e-01
5.55550000e-07,4.30098187e-01
5.55650000e-07,4.30037712e-01
5.55750000e-07,4.29977305e-01
5.55850000e-07,4.29917015e-01
5.55950000e-07,4.29856791e-01
5.56050000e-07,4.29796683e-01
5.56150000e-07,4.29736642e-01
5.56250000e-07,4.29676715e-01
5.56350000e-07,4.29616855e-01
5.56450000e-07,4.29557109e-01
5.56550000e-07,4.29497430e-01
5.56650000e-07,4.29437863e-01
5.56750000e-07,4.29378362e-01
5.56850000e-07,4.29318974e-01
5.56950000e-07,4.29259651e-01
5.57050000e-07,4.29200440e-01
5.57150000e-07,4.29141295e-01
5.57250000e-07,4.29082260e-01
5.57350000e-07,4.29023290e-01
5.57450000e-07,4.28964430e-01
5.57550000e-07,4.28905636e-01
5.57650000e-07,4.28846950e-01
5.57750000e-07,4.28788330e-01
5.57850000e-07,4.28729817e-01
5.57950000e-07,4.28671370e-01
5.58050000e-07,4.28613029e-01
5.58150000e-07,4.28554754e-01
5.58250000e-07,4.28496584e-01
5.58350000e-07,4.28438480e-01
5.58450000e-07,4.28380480e-01
5.58550000e-07,4.28322546e-01
5.58650000e-07,4.28264716e-01
5.58750000e-07,4.28206950e-01
5.58850000e-07,4.28149288e-01
5.58950000e-07,4.28091691e-01
5.59050000e-07,4.28034196e-01
5.59150000e-07,4.27976766e-01
5.59250000e-07,4.27919438e-01
5.59350000e-07,4.27862173e-01
5.59450000e-07,4.27805010e-01
5.59550000e-07,4.27747911e-01
5.59650000e-07,4.27690912e-01
5.59750000e-07,4.27633977e-01
5.59850000e-07,4.27577142e-01
5.59950000e-07,4.27520371e-01
5.60000000e-07,4.27492029e-01
5.60010000e-07,4.26101656e-01
5.60030000e-07,4.23643018e-01
5.60070000e-07,4.19413928e-01
5.60150000e-07,4.11169825e-01
5.60250000e-07,4.00823998e-01
5.60350000e-07,3.90477002e-01
5.60450000e-07,3.80112024e-01
5.60550000e-07,3.69733807e-01
5.60650000e-07,3.59342903e-01
5.60750000e-07,3.48936036e-01
5.60850000e-07,3.38519077e-01
5.60950000e-07,3.28086995e-01
5.61050000e-07,3.17647209e-01
5.61150000e-07,3.07194724e-01
5.61250000e-07,2.96737285e-01
5.61350000e-07,2.86270366e-01
5.61450000e-07,2.75801614e-01
5.61550000e-07,2.65327005e-01
5.61650000e-07,2.54853917e-01
5.61750000e-07,2.44378752e-01
5.61850000e-07,2.33908537e-01
5.61950000e-07,2.23440005e-01
5.62050000e-07,2.12979789e-01
5.62150000e-07,2.02524865e-01
5.62250000e-07,1.92081456e-01
5.62350000e-07,1.81646713e-01
5.62450000e-07,1.71226450e-01
5.62550000e-07,1.60817939e-01
5.62650000e-07,1.50426605e-01
5.62750000e-07,1.40049810e-01
5.62850000e-07,1.29692615e-01
5.62950000e-07,1.19352460e-01
5.63050000e-07,1.09034083e-01
5.63150000e-07,9.87350065e-02
5.63250000e-07,8.84597035e-02
5.63350000e-07,7.82058156e-02
5.63450000e-07,6.79776577e-02
5.63550000e-07,5.77731247e-02
5.63650000e-07,4.75966590e-02
5.63750000e-07,3.74469501e-02
5.63850000e-07,2.73298164e-02
5.63950000e-07,1.72478672e-02
5.64050000e-07,7.21740258e-03
5.64150000e-07,-2.80744964e-03
5.64250000e-07,-1.29083110e-02
5.64350000e-07,-2.27615439e-02
5.64450000e-07,-3.27429401e-02
5.64550000e-07,-4.26463057e-02
5.64650000e-07,-5.25504961e-02
5.64750000e-07,-6.24161257e-02
5.64850000e-07,-7.22560214e-02
5.64950000e-07,-8.20642701e-02
5.65050000e-07,-9.18408294e-02
5.65150000e-07,-1.01586229e-01
5.65250000e-07,-1.11298186e-01
5.65350000e-07,-1.20978394e-01
5.65450000e-07,-1.30624270e-01
5.65550000e-07,-1.40237669e-01
5.65650000e-07,-1.49816022e-01
5.65750000e-07,-1.59361154e-01
5.65850000e-07,-1.68870546e-01
5.65950000e-07,-1.78345951e-01
5.66050000e-07,-1.87784902e-01
5.66150000e-07,-1.97189064e-01
5.66250000e-07,-2.06556016e-01
5.66350000e-07,-2.15887330e-01
5.66450000e-07,-2.25180630e-01
5.66550000e-07,-2.34437388e-01
5.66650000e-07,-2.43655269e-01
5.66750000e-07,-2.52835644e-01
5.66850000e-07,-2.61976216e-01
5.66950000e-07,-2.71078250e-01
5.67050000e-07,-2.80139486e-01
5.67150000e-07,-2.89161080e-01
5.67250000e-07,-2.98140807e-01
5.67350000e-07,-3.07079711e-01
5.67450000e-07,-3.15975596e-01
5.67550000e-07,-3.24829394e-01
5.67650000e-07,-3.33638934e-01
5.67750000e-07,-3.42405032e-01
5.67850000e-07,-3.51125534e-01
5.67950000e-07,-3.59801140e-01
5.68050000e-07,-3.68429703e-01
5.68150000e-07,-3.77011800e-01
5.68250000e-07,-3.85545281e-01
5.68350000e-07,-3.94030590e-01
5.68450000e-07,-4.02465552e-01
5.68550000e-07,-4.10850463e-01
5.68650000e-07,-4.19183100e-01
5.68750000e-07,-4.27463575e-01
5.68850000e-07,-4.35689574e-01
5.68950000e-07,-4.43860981e-01
5.69050000e-07,-4.51975316e-01
5.69150000e-07,-4.60032155e-01
5.69250000e-07,-4.68028740e-01
5.69350000e-07,-4.75964204e-01
5.69450000e-07,-4.83835337e-01
5.69550000e-07,-4.91640615e-01
5.69650000e-07,-4.99376097e-01
5.69750000e-07,-5.07039262e-01
5.69850000e-07,-5.14625013e-01
5.69950000e-07,-5.22129314e-01
5.70000000e-07,-5.25848722e-01
5.70010000e-07,-5.25625985e-01
5.70030000e-07,-5.25299207e-01
5.70070000e-07,-5.24786503e-01
5.70150000e-07,-5.24083055e-01
5.70250000e-07,-5.23601564e-01
5.70350000e-07,-5.23319742e-01
5.70450000e-07,-5.23161647e-01
5.70550000e-07,-5.23022585e-01
5.70650000e-07,-5.22905743e-01
5.70750000e-07,-5.22785059e-01
5.70850000e-07,-5.22676768e-01
5.70950000e-07,-5.22560885e-01
5.71050000e-07,-5.22454798e-01
5.71150000e-07,-5.22340713e-01
5.71250000e-07,-5.22235442e-01
5.71350000e-07,-5.22122472e-01
5.71450000e-07,-5.22017719e-01
5.71550000e-07,-5.21905696e-01
5.71650000e-07,-5.21801398e-01
5.71750000e-07,-5.21690268e-01
5.71850000e-07,-5.21586417e-01
5.71950000e-07,-5.21476149e-01
5.72050000e-07,-5.21372747e-01
5.72150000e-07,-5.21263320e-01
5.72250000e-07,-5.21160370e-01
5.72350000e-07,-5.21051763e-01
5.72450000e-07,-5.20949271e-01
5.72550000e-07,-5.20841465e-01
5.72650000e-07,-5.20739432e-01
5.72750000e-07,-5.20632410e-01
5.72850000e-07,-5.20530840e-01
5.72950000e-07,-5.20424584e-01
5.73050000e-07,-5.20323479e-01
5.73150000e-07,-5.20217972e-01
5.73250000e-07,-5.20117334e-01
5.73350000e-07,-5.20012561e-01
5.73450000e-07,-5.19912392e-01
5.73550000e-07,-5.19808336e-01
5.73650000e-07,-5.19708637e-01
5.73750000e-07,-5.19605285e-01
5.73850000e-07,-5.19506056e-01
5.73950000e-07,-5.19403395e-01
5.74050000e-07,-5.19304635e-01
5.74150000e-07,-5.19202651e-01
5.74250000e-07,-5.19104362e-01
5.74350000e-07,-5.19003041e-01
5.74450000e-07,-5.18905222e-01
5.74550000e-07,-5.18804554e-01
5.74650000e-07,-5.18707204e-01
5.74750000e-07,-5.18607175e-01
5.74850000e-07,-5.18510293e-01
5.74950000e-07,-5.18410893e-01
5.75050000e-07,-5.18314478e-01
5.75150000e-07,-5.18215696e-01
5.75250000e-07,-5.18119747e-01
5.75350000e-07,-5.18021572e-01
5.75450000e-07,-5.17926087e-01
5.75550000e-07,-5.17828509e-01
5.75650000e-07,-5.17733487e-01
5.75750000e-07,-5.17636496e-01
5.75850000e-07,-5.17541935e-01
5.75950000e-07,-5.17445521e-01
5.76050000e-07,-5.17351419e-01
5.76150000e-07,-5.17255574e-01
5.76250000e-07,-5.17161928e-01
5.76350000e-07,-5.17066644e-01
5.76450000e-07,-5.16973452e-01
5.76550000e-07,-5.16878719e-01
5.76650000e-07,-5.16785979e-01
5.76750000e-07,-5.16691789e-01
5.76850000e-07,-5.16599499e-01
5.76950000e-07,-5.16505844e-01
5.77050000e-07,-5.16414000e-01
5.77150000e-07,-5.16320873e-01
5.77250000e-07,-5.16229473e-01
5.77350000e-07,-5.16136867e-01
5.77450000e-07,-5.16045908e-01
5.77550000e-07,-5.15953814e-01
5.77650000e-07,-5.15863294e-01
5.77750000e-07,-5.15771706e-01
5.77850000e-07,-5.15681622e-01
5.77950000e-07,-5.15590533e-01
5.78050000e-07,-5.15500882e-01
5.78150000e-07,-5.15410285e-01
5.78250000e-07,-5.15321064e-01
5.78350000e-07,-5.15230953e-01
5.78450000e-07,-5.15142159e-01
5.78550000e-07,-5.15052528e-01
5.78650000e-07,-5.14964157e-01
5.78750000e-07,-5.14874999e-01
5.78850000e-07,-5.14787050e-01
5.78950000e-07,-5.14698360e-01
5.79050000e-07,-5.14610828e-01
5.79150000e-07,-5.14522600e-01
5.79250000e-07,-5.14435483e-01
5.79350000e-07,-5.14347711e-01
5.79450000e-07,-5.14261005e-01
5.79550000e-07,-5.14173684e-01
5.79650000e-07,-5.14087387e-01
5.79750000e-07,-5.14000512e-01
5.79850000e-07,-5.13914620e-01
5.79950000e-07,-5.13828184e-01
5.80050000e-07,-5.13742695e-01
5.80150000e-07,-5.13656695e-01
5.80250000e-07,-5.13571605e-01
5.80350000e-07,-5.13486034e-01
5.80450000e-07,-5.13401340e-01
5.80550000e-07,-5.13316195e-01
5.80650000e-07,-5.13231894e-01
5.80750000e-07,-5.13147169e-01
5.80850000e-07,-5.13063258e-01
5.80950000e-07,-5.12978949e-01
5.81050000e-07,-5.12895425e-01
5.81150000e-07,-5.12811526e-01
5.81250000e-07,-5.12728386e-01
5.81350000e-07,-5.12644895e-01
5.81450000e-07,-5.12562135e-01
5.81550000e-07,-5.12479046e-01
5.81650000e-07,-5.12396664e-01
5.81750000e-07,-5.12313973e-01
5.81850000e-07,-5.12231966e-01
5.81950000e-07,-5.12149668e-01
5.82050000e-07,-5.12068033e-01
5.82150000e-07,-5.11986125e-01
5.82250000e-07,-5.11904858e-01
5.82350000e-07,-5.11823336e-01
5.82450000e-07,-5.11742435e-01
5.82550000e-07,-5.11661295e-01
5.82650000e-07,-5.11580756e-01
5.82750000e-07,-5.11499994e-01
5.82850000e-07,-5.11419815e-01
5.82950000e-07,-5.11339427e-01
5.83050000e-07,-5.11259604e-01
5.83150000e-07,-5.11179587e-01
5.83250000e-07,-5.11100118e-01
5.83350000e-07,-5.11020467e-01
5.83450000e-07,-5.10941349e-01
5.83550000e-07,-5.10862062e-01
5.83650000e-07,-5.10783292e-01
5.83750000e-07,-5.10704364e-01
5.83850000e-07,-5.10625940e-01
5.83950000e-07,-5.10547368e-01
5.84050000e-07,-5.10469286e-01
5.84150000e-07,-5.10391067e-01
5.84250000e-07,-5.10313324e-01
5.84350000e-07,-5.10235455e-01
5.84450000e-07,-5.10158049e-01
5.84550000e-07,-5.10080526e-01
5.84650000e-07,-5.10003454e-01
5.84750000e-07,-5.09926274e-01
5.84850000e-07,-5.09849534e-01
5.84950000e-07,-5.09772693e-01
5.85050000e-07,-5.09696281e-01
5.85150000e-07,-5.09619777e-01
5.85250000e-07,-5.09543692e-01
5.85350000e-07,-5.09467521e-01
5.85450000e-07,-5.09391759e-01
5.85550000e-07,-5.09315919e-01
5.85650000e-07,-5.09240478e-01
5.85750000e-07,-5.09164965e-01
5.85850000e-07,-5.09089842e-01
5.85950000e-07,-5.09014654e-01
5.86050000e-07,-5.08939846e-01
5.86150000e-07,-5.08864980e-01
5.86250000e-07,-5.08790485e-01
5.86350000e-07,-5.08715938e-01
5.86450000e-07,-5.08641754e-01
5.86550000e-07,-5.08567522e-01
5.86650000e-07,-5.08493646e-01
5.86750000e-07,-5.08419728e-01
5.86850000e-07,-5.08346158e-01
5.86950000e-07,-5.08272550e-01
5.87050000e-07,-5.08199282e-01
5.87150000e-07,-5.08125982e-01
5.87250000e-07,-5.08053016e-01
5.87350000e-07,-5.07980021e-01
5.87450000e-07,-5.07907353e-01
5.87550000e-07,-5.07834661e-01
5.87650000e-07,-5.07762289e-01
5.87750000e-07,-5.07689896e-01
5.87850000e-07,-5.07617818e-01
5.87950000e-07,-5.07545723e-01
5.88050000e-07,-5.07473936e-01
5.88150000e-07,-5.07402136e-01
5.88250000e-07,-5.07330638e-01
5.88350000e-07,-5.07259130e-01
5.88450000e-07,-5.07187919e-01
5.88550000e-07,-5.07116702e-01
5.88650000e-07,-5.07045775e-01
5.88750000e-07,-5.06974845e-01
5.88850000e-07,-5.06904201e-01
5.88950000e-07,-5.06833556e-01
5.89050000e-07,-5.06763192e-01
5.89150000e-07,-5.06692830e-01
5.89250000e-07,-5.06622744e-01
5.89350000e-07,-5.06552663e-01
5.89450000e-07,-5.06482852e-01
5.89550000e-07,-5.06413049e-01
5.89650000e-07,-5.06343512e-01
5.89750000e-07,-5.06273986e-01
5.89850000e-07,-5.06204721e-01
5.89950000e-07,-5.06135468e-01
5.90050000e-07,-5.06066472e-01
5.90150000e-07,-5.05997491e-01
5.90250000e-07,-5.05928762e-01
5.90350000e-07,-5.05860051e-01
5.90450000e-07,-5.05791588e-01
5.90550000e-07,-5.05723144e-01
5.90650000e-07,-5.05654944e-01
5.90750000e-07,-5.05586765e-01
5.90850000e-07,-5.05518827e-01
5.90950000e-07,-5.05450911e-01
5.91050000e-07,-5.05383232e-01
5.91150000e-07,-5.05315578e-01
5.91250000e-07,-5.05248156e-01
5.91350000e-07,-5.05180761e-01
5.91450000e-07,-5.05113595e-01
5.91550000e-07,-5.05046457e-01
5.91650000e-07,-5.04979544e-01
5.91750000e-07,-5.04912661e-01
5.91850000e-07,-5.04846000e-01
5.91950000e-07,-5.04779371e-01
5.92050000e-07,-5.04712960e-01
5.92150000e-07,-5.04646581e-01
5.92250000e-07,-5.04580418e-01
5.92350000e-07,-5.04514289e-01
5.92450000e-07,-5.04448372e-01
5.92550000e-07,-5.04382490e-01
5.92650000e-07,-5.04316817e-01
5.92750000e-07,-5.04251181e-01
5.92850000e-07,-5.04185751e-01
5.92950000e-07,-5.04120358e-01
5.93050000e-07,-5.04055169e-01
5.93150000e-07,-5.03990019e-01
5.93250000e-07,-5.03925068e-01
5.93350000e-07,-5.03860158e-01
5.93450000e-07,-5.03795445e-01
5.93550000e-07,-5.03730772e-01
5.93650000e-07,-5.03666295e-01
5.93750000e-07,-5.03601859e-01
5.93850000e-07,-5.03537616e-01
5.93950000e-07,-5.03473415e-01
5.94050000e-07,-5.03409404e-01
5.94150000e-07,-5.03345436e-01
5.94250000e-07,-5.03281655e-01
5.94350000e-07,-5.03217918e-01
5.94450000e-07,-5.03154367e-01
5.94550000e-07,-5.03090860e-01
5.94650000e-07,-5.03027535e-01
5.94750000e-07,-5.02964256e-01
5.94850000e-07,-5.02901157e-01
5.94950000e-07,-5.02838105e-01
5.95050000e-07,-5.02775230e-01
5.95150000e-07,-5.02712402e-01
5.95250000e-07,-5.02649750e-01
5.95350000e-07,-5.02587145e-01
5.95450000e-07,-5.02524713e-01
5.95550000e-07,-5.02462330e-01
5.95650000e-07,-5.02400118e-01
5.95750000e-07,-5.02337955e-01
5.95850000e-07,-5.02275961e-01
5.95950000e-07,-5.02214016e-01
5.96050000e-07,-5.02152238e-01
5.96150000e-07,-5.02090510e-01
5.96250000e-07,-5.02028947e-01
5.96350000e-07,-5.01967434e-01
5.96450000e-07,-5.01906084e-01
5.96550000e-07,-5.01844785e-01
5.96650000e-07,-5.01783647e-01
5.96750000e-07,-5.01722561e-01
5.96850000e-07,-5.01661633e-01
5.96950000e-07,-5.01600757e-01
5.97050000e-07,-5.01540039e-01
5.97150000e-07,-5.01479373e-01
5.97250000e-07,-5.01418861e-01
5.97350000e-07,-5.01358403e-01
5.97450000e-07,-5.01298098e-01
5.97550000e-07,-5.01237846e-01
5.97650000e-07,-5.01177746e-01
5.97750000e-07,-5.01117699e-01
5.97850000e-07,-5.01057802e-01
5.97950000e-07,-5.00997959e-01
5.98050000e-07,-5.00938264e-01
5.98150000e-07,-5.00878623e-01
5.98250000e-07,-5.00819129e-01
5.98350000e-07,-5.00759689e-01
5.98450000e-07,-5.00700394e-01
5.98550000e-07,-5.00641154e-01
5.98650000e-07,-5.00582057e-01
5.98750000e-07,-5.00523015e-01
5.98850000e-07,-5.00464114e-01
5.98950000e-07,-5.00405269e-01
5.99050000e-07,-5.00346564e-01
5.99150000e-07,-5.00287914e-01
5.99250000e-07,-5.00229403e-01
5.99350000e-07,-5.00170948e-01
5.99450000e-07,-5.00112630e-01
5.99550000e-07,-5.00054367e-01
5.99650000e-07,-4.99996240e-01
5.99750000e-07,-4.99938170e-01
5.99850000e-07,-4.99880233e-01
5.99950000e-07,-4.99822353e-01
6.00050000e-07,-4.99764605e-01
6.00150000e-07,-4.99706914e-01
6.00250000e-07,-4.99649354e-01
6.00350000e-07,-4.99591851e-01
6.00450000e-07,-4.99534478e-01
6.00550000e-07,-4.99477162e-01
6.00650000e-07,-4.99419974e-01
6.00750000e-07,-4.99362843e-01
6.00850000e-07,-4.99305839e-01
6.00950000e-07,-4.99248893e-01
6.01050000e-07,-4.99192072e-01
6.01150000e-07,-4.99135308e-01
6.01250000e-07,-4.99078669e-01
6.01350000e-07,-4.99022088e-01
6.01450000e-07,-4.98965629e-01
6.01550000e-07,-4.98909229e-01
6.01650000e-07,-4.98852950e-01
6.01750000e-07,-4.98796729e-01
